date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
251030,1669.57,1925.18,266.96,113.42,1874.2
251031,1639.65,1885.36,265.85,113.46,1840.16
251103,1617.0,1857.64,259.18,114.63,1809.03
251104,1651.98,1897.71,265.91,115.28,1845.99
251105,1654.89,1886.47,266.7,116.5,1834.32
251106,1642.64,1869.6,266.15,116.22,1815.36
251107,1599.1,1824.71,260.11,116.75,1777.72
251110,1580.54,1804.18,258.18,117.45,1751.94
251111,1593.61,1821.6,261.08,117.85,1765.27
251112,1631.86,1872.27,264.79,119.03,1819.34
251113,1631.44,1864.23,266.29,120.04,1811.95
251114,1635.46,1871.54,267.61,120.09,1818.47
251117,1654.42,1893.54,268.69,120.66,1843.27
251118,1659.92,1898.07,267.36,120.0,1845.99
251119,1649.0,1886.2,265.03,119.64,1834.13
251120,1655.99,1897.46,264.23,119.51,1846.09
251121,1654.93,1899.89,263.13,118.73,1848.92
251124,1667.98,1916.36,261.22,118.93,1867.1
251125,1660.36,1909.6,257.3,118.92,1864.26
251126,1680.36,1923.55,261.91,119.22,1880.68
251127,1684.32,1921.18,261.43,119.36,1876.87
251128,1690.99,1923.92,259.91,118.98,1878.82
251201,1701.67,1933.56,257.91,119.14,1888.79
251202,1717.06,1950.12,258.87,119.7,1902.27
251203,1731.77,1971.99,259.67,120.16,1926.69
251204,1737.24,1979.53,262.31,120.94,1931.58
251205,1741.32,1975.5,260.65,120.49,1931.09
251208,1753.74,1983.82,258.68,119.88,1938.42
251209,1747.17,1973.02,257.14,119.68,1924.74
251210,1718.98,1946.98,256.48,119.11,1890.54
251211,1698.9,1924.29,255.87,119.99,1875.01
251212,1646.89,1867.03,250.09,118.49,1828.01
251215,1646.01,1869.84,249.37,118.55,1825.57
251216,1679.18,1909.87,255.08,118.3,1868.66
251217,1673.66,1897.95,253.12,118.76,1854.49
251218,1676.98,1903.47,253.23,118.75,1855.47
251219,1704.31,1933.28,253.97,119.41,1884.56
251222,1751.03,1985.28,257.23,119.84,1943.04
251223,1772.15,2012.87,255.47,119.95,1960.55
251224,1782.82,2023.13,252.6,120.11,1967.36
251225,1742.85,1976.21,250.98,120.15,1897.31
251226,1729.8,1965.97,250.53,119.28,1915.79
251229,1754.84,1990.66,251.22,120.21,1936.42
251230,1766.9,2009.7,250.5,120.75,1959.68
251231,1784.49,2030.63,248.77,120.97,1974.17
260105,1788.4,2028.68,246.74,120.61,1969.41
260106,1816.27,2055.96,246.52,120.14,2006.28
260107,1861.58,2096.76,249.4,121.04,2031.77
260108,1855.56,2074.03,249.1,121.59,2017.96
260109,1867.9,2066.21,247.1,121.83,2005.89
260112,1877.33,2080.24,251.88,122.56,2023.5
260113,1902.93,2089.21,252.85,123.86,2028.27
260114,1894.44,2067.1,253.32,125.11,2010.76
260115,1864.8,2047.48,253.16,126.08,1984.68
260116,1879.13,2080.35,252.28,126.56,2023.67
260119,1896.59,2094.24,254.95,126.36,2031.16
260120,1893.78,2085.61,253.11,126.59,2020.07
260121,1885.44,2080.38,252.66,125.93,2020.56
260122,1882.73,2082.35,258.43,127.17,2029.31
260123,1870.79,2077.76,252.96,127.07,2018.62
260126,1843.72,2032.28,247.3,126.56,1979.72
260127,1830.5,2019.88,252.84,127.42,1966.11
260128,1802.91,1997.13,252.47,127.71,1948.41
260129,1814.98,2018.98,252.72,128.44,1969.12
260130,1829.04,2029.81,256.13,129.06,1978.75
260202,1806.5,2004.31,260.39,129.12,1949.48
260203,1813.4,1997.69,265.18,128.7,1944.72
260204,1791.43,1988.19,265.95,129.28,1954.44
260205,1782.56,1969.27,263.04,128.59,1917.69
260206,1755.49,1943.6,256.28,125.51,1897.36
260209,1754.82,1947.75,256.01,126.42,1901.64
260210,1754.03,1951.58,253.77,126.0,1911.75
260211,1796.85,2000.9,255.86,126.46,1962.22
260212,1814.09,2016.47,256.48,125.94,1965.14
260213,1824.09,2018.64,257.06,127.34,1954.93
260223,1860.14,2039.8,261.83,128.05,1987.5
260224,1867.62,2050.85,262.72,128.04,1989.93
260225,1860.91,2049.64,263.23,128.72,1989.93
260226,1879.64,2069.82,262.33,128.85,2009.96
260227,1880.33,2061.75,262.82,129.75,1996.84
260302,1846.1,2010.75,259.0,129.41,1959.3
260303,1813.14,1959.35,260.01,129.06,1898.04
260304,1818.27,1956.53,257.85,127.23,1901.93
260305,1808.51,1942.76,257.59,127.9,1871.21
260306,1767.84,1904.19,253.64,126.85,1846.41
260309,1652.79,1780.71,235.36,119.35,1717.19
260310,1676.73,1836.96,240.07,122.25,1782.33
260311,1728.34,1889.94,247.02,124.09,1830.95
260312,1709.61,1859.8,247.85,123.85,1801.78
260313,1696.24,1853.6,245.84,124.75,1789.14
260316,1693.21,1852.99,245.74,125.04,1800.13
260317,1710.29,1873.65,246.86,125.51,1825.12
260318,1713.83,1868.84,247.78,124.86,1829.88
260319,1699.13,1854.19,245.73,123.95,1806.84
260320,1647.81,1797.99,243.46,123.74,1774.83
260323,1591.17,1741.05,237.54,121.32,1713.76
260324,1614.77,1770.16,243.81,122.73,1747.15
260325,1658.19,1814.73,249.67,123.74,1786.65
260326,1644.63,1791.25,248.21,123.59,1765.96
260327,1672.8,1821.53,252.36,124.32,1793.64
260330,1662.54,1811.92,250.59,124.81,1781.13
260331,1674.49,1829.59,250.98,126.42,1796.4
260401,1702.93,1861.84,251.46,127.62,1847.51
260402,1694.82,1852.99,250.36,127.27,1825.25
260403,1684.04,1837.43,248.68,126.53,1807.72
260406,1674.99,1836.25,245.03,125.83,1817.47
260407,1677.54,1840.96,246.7,125.64,1820.33
260408,1756.55,1931.01,253.32,127.7,1912.72
260409,1736.68,1915.01,250.98,127.5,1892.72
260410,1750.0,1928.23,251.91,127.38,1901.88
260413,1758.96,1925.66,251.66,127.7,1903.06
260414,1775.65,1946.55,252.41,127.96,1916.95
260415,1800.65,1961.6,252.72,128.85,1931.43
260416,1819.83,1979.19,256.49,128.22,1950.63
260417,1817.17,1988.11,260.0,128.37,1966.46
260420,1837.11,2009.04,257.33,129.49,1976.35
260421,1833.48,2007.08,253.27,129.23,1976.45
260422,1857.3,2025.41,255.36,128.86,2018.59
260423,1870.36,2024.74,253.23,128.31,1997.42
260424,1853.29,2011.42,251.95,127.54,1993.27
260428,1875.84,2041.4,249.44,127.68,2006.13
260429,1854.1,2022.75,250.66,127.49,2006.13
260504,1854.06,2014.62,250.04,127.71,1996.14
260505,1874.85,2032.3,247.42,127.26,2016.81
260506,1891.2,2053.41,248.46,127.65,2037.78
260507,1909.01,2079.1,247.76,128.18,2057.57
260508,1915.37,2074.06,246.49,127.33,2051.04
260511,1895.5,2040.51,248.06,127.23,2017.01
260512,1901.1,2053.97,253.28,126.6,2026.9
260513,1898.37,2043.51,254.62,126.28,2017.9
260514,1925.46,2068.62,255.07,126.35,2042.83
260515,1921.6,2050.58,257.42,126.4,2031.75
260518,1927.94,2046.37,259.25,125.9,2025.42
260519,1912.93,2027.45,259.5,126.19,2008.21
260520,1913.23,2028.94,261.33,125.2,2018
260521,1896.89,2027.51,264.37,126.02,2009.59
260522,1877.13,2010.93,267.51,125.65,2009.59
260525,1886.03,2021.72,271.8,126.11,2021.99
260526,1884.18,2027.9,278.15,126.21,2032.59
260527,1874.43,2022.46,282.23,126.1,2024.39
260528,1863.67,1999.82,285.56,125.63,1989.7
260529,1863.49,1997.06,294.94,125.21,2004.59
260601,1844.54,1989.71,305.18,125.77,1990.6
260602,1826.47,1972.99,314.79,125.99,1971.7
260603,1819.01,1974.6,317.48,125.62,1972
260604,1831.55,1982.29,304.86,125.86,1982
260605,1838.9,1986.28,293.79,124.9,1981.6
260608,1790.53,1936.81,298.36,124.73,1936.61
260609,1793.05,1951.92,305.74,125.13,1950.1
260610,1803.71,1960.97,301.15,125.73,1961.1
260611,1798.61,1947.28,300.09,126.41,1952.4
260612,1791.65,1944.36,302.49,126.35,1938.61
260615,1799.31,1962.48,310.91,126.7,1964.8
260616,1807.94,1960.19,319.62,126.75,1963.6
260617,1806.2,1957.17,330.2,127.07,1959.5
260618,1830.47,1967.22,336.16,128.23,1971
260619,1824.53,1963.57,324.83,127.52,1964
260622,1857.91,1980.13,321.06,127.76,1984.8
260623,1869.04,1995.12,326.38,127.43,1991.4
260624,1878.02,2010.15,318.24,127.38,2009
260625,1863.07,2004.62,319.44,128.7,2006.4
260626,1871.91,2008.57,317.83,128.92,2012
260629,1854.97,2004.29,317.99,129.32,2010
260630,1860.01,1995.71,313.16,129.94,1997.6
260701,1867.21,2013.35,313.16,129.57,2014
260702,1866.35,2009.04,306.73,128.66,2009.8
260703,1862.08,2002.56,307.57,128.01,2009
260706,1843.5,1991.11,296.51,127.77,1995
260707,1848.25,1995.91,293.74,127.39,1999
