date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
250523,1314.46,1409.4,216.32,96.51,1362.49
250526,1332.51,1424.01,219.41,97.84,1372.18
250527,1339.81,1427.45,221.79,98.14,1371.21
250528,1341.87,1432.19,223.56,98.59,1376.73
250529,1341.86,1431.57,224.3,98.62,1379.15
250530,1332.6,1423.68,223.22,98.49,1375.08
250602,1336.3,1423.04,226.17,98.36,1370.82
250603,1347.25,1437.87,228.94,99.32,1390
250604,1345.74,1435.28,230.83,99.01,1385.26
250605,1342.09,1432.38,231.19,98.87,1382.35
250606,1329.89,1418.97,228.61,98.81,1369.37
250609,1310.57,1396.56,226.49,98.19,1353.29
250610,1316.23,1404.82,226.4,98.19,1353.19
250611,1315.2,1405.15,226.23,98.04,1357.94
250612,1322.99,1412.16,227.73,98.16,1365.11
250613,1315.49,1401.2,224.82,97.54,1352.22
250616,1338.11,1420.35,228.12,98.1,1372.37
250617,1347.69,1431.39,228.24,98.87,1376.54
250618,1346.83,1432.99,228.2,99.31,1382.74
250619,1352.04,1439.3,227.56,98.87,1395.72
250620,1349.35,1435.19,227.07,99.18,1395.91
250623,1358.18,1448.32,227.42,98.93,1405.13
250624,1366.77,1462.8,227.79,99.34,1420.22
250625,1366.75,1465.36,227.66,99.94,1421.4
250626,1365.67,1463.57,227.7,100.06,1420.02
250627,1371.44,1475.89,227.81,100.62,1431
250630,1376.07,1477.56,229.22,100.84,1433.55
250701,1377.84,1476.16,228.45,100.72,1430.22
250702,1384.59,1482.76,231.62,100.61,1440.51
250703,1381.96,1481.2,230.93,101.13,1441.78
250704,1386.97,1488.77,232.51,101.58,1442.96
250707,1402.06,1508.66,235.9,101.61,1463.25
250708,1415.46,1529.27,237.68,101.96,1481.97
250709,1431.32,1543.27,238.63,102.5,1502.55
250710,1445.64,1569.34,238.44,102.28,1536.76
250711,1457.76,1594.01,238.81,102.72,1564.2
250714,1470.42,1605.66,239.61,102.67,1569.4
250715,1460.65,1593.84,240.33,103.03,1562.34
250716,1475.47,1614.42,242.35,103.08,1585.86
250717,1490.01,1634.7,246.09,104.21,1605.47
250718,1497.28,1643.91,247.77,104.74,1618.41
250721,1485.05,1628.06,245.79,104.27,1605.07
250722,1509.54,1655.98,247.85,104.02,1635.21
250723,1512.31,1653.01,249.33,104.8,1633.23
250724,1521.02,1661.23,250.67,105.16,1635.7
250725,1531.13,1669.33,254.56,105.77,1652.99
250728,1557.42,1695.63,263.79,106.94,1672.75
250729,1493.41,1621.29,255.36,106.07,1601.61
250730,1507.63,1630.78,261.51,105.11,1603.89
250731,1502.52,1615.23,266.34,105.79,1588.08
250801,1495.21,1614.11,264.93,106.46,1595.69
250804,1528.19,1653.22,268.34,107.78,1633.73
250805,1547.15,1690.43,266.12,107.5,1669.39
250806,1573.71,1723.31,268.66,107.46,1698.94
250807,1581.81,1734.85,270.86,107.92,1704.17
250808,1584.95,1729.08,272.46,108.54,1702.59
250811,1596.86,1741.9,276.46,109.25,1716.72
250812,1608.22,1755.25,276.47,109.2,1728.48
250813,1611.6,1753.71,279.69,109.42,1725.12
250814,1640.69,1793.78,285.15,109.95,1771.56
250815,1630.0,1783.25,282.34,109.61,1759.7
250818,1636.37,1786.37,283.87,108.97,1759.21
250819,1654.2,1810.46,286.45,109.78,1794.18
250820,1664.36,1828.46,283.73,109.68,1809.2
250821,1688.0,1874.91,284.39,110.58,1854.45
250822,1645.47,1814.02,272.48,109.26,1795.27
250825,1614.03,1783.12,266.58,108.58,1773.39
250826,1667.63,1849.05,275.79,109.58,1842.02
250827,1672.78,1848.55,276.38,109.94,1836.45
250828,1680.86,1861.2,276.63,110.62,1852.86
250829,1682.21,1865.38,279.98,111.0,1850.97
250903,1681.3,1859.59,282.7,111.05,1845
250904,1696.29,1883.59,283.99,111.85,1872.95
250905,1666.97,1845.48,280.67,111.82,1835.16
250908,1624.53,1807.22,271.57,110.12,1790.3
250909,1637.32,1825.17,274.82,109.89,1815.17
250910,1643.26,1828.63,274.6,110.37,1814.97
250911,1657.75,1855.08,274.18,110.1,1843.51
250912,1667.26,1865.45,276.51,110.09,1848.98
250915,1684.9,1876.75,280.69,110.46,1865.89
250916,1680.9,1875.39,278.98,111.32,1865.89
250917,1670.97,1868.85,277.63,111.78,1863.6
250918,1665.18,1861.74,276.92,111.1,1846.6
250919,1658.62,1859.53,276.24,111.01,1844.8
250922,1634.45,1819.6,274.23,110.15,1811.76
250923,1635.26,1821.45,273.01,110.02,1808.77
250924,1657.46,1853.48,277.28,109.65,1845.6
250925,1666.09,1858.67,277.65,110.49,1846
250926,1660.7,1852.65,276.06,110.63,1836.61
250929,1666.48,1862.23,275.15,109.29,1851.79
250930,1661.7,1863.13,273.16,109.46,1850.99
251001,1665.05,1870.63,273.22,109.79,1860.57
251002,1652.71,1859.8,269.55,109.79,1849.39
251003,1645.82,1859.51,265.75,109.02,1853.48
251006,1695.5,1918.97,274.69,109.16,1915.07
251007,1685.3,1909.65,272.87,110.24,1907.78
251008,1697.83,1922.95,273.34,110.43,1915.47
251009,1716.47,1940.89,274.94,110.7,1933.04
251010,1747.55,1980.57,273.62,111.61,1972.26
251013,1765.12,2012.28,275.35,112.7,2009.89
251014,1761.06,2013.69,275.33,113.15,2010.49
251015,1757.95,2009.64,276.12,112.32,2018.28
251016,1766.85,2022.27,277.08,112.37,2009
251017,1731.19,1977.14,276.11,112.67,1968.49
251020,1636.43,1870.86,263.02,110.31,1861.46
251021,1663.43,1915.9,264.65,109.46,1900.67
251022,1678.5,1930.88,268.69,109.82,1926.48
251023,1687.06,1945.78,266.78,111.04,1943.98
251024,1683.18,1944.6,267.28,110.87,1937.88
251027,1652.54,1900.76,265.36,111.24,1891.97
251028,1680.5,1949.28,266.78,110.96,1941.38
251029,1685.83,1949.76,268.04,112.82,1947.48
251030,1669.57,1925.18,266.96,113.42,1927.48
251031,1639.65,1885.36,265.85,113.46,1892.47
251103,1617.0,1857.64,259.18,114.63,1860.46
251104,1651.98,1897.71,265.91,115.28,1898.47
251105,1654.89,1886.47,266.7,116.5,1886.47
251106,1642.64,1869.6,266.15,116.22,1866.96
251107,1599.1,1824.71,260.11,116.75,1828.25
251110,1580.54,1804.18,258.18,117.45,1801.75
251111,1593.61,1821.6,261.08,117.85,1815.45
251112,1631.86,1872.27,264.79,119.03,1871.06
251113,1631.44,1864.23,266.29,120.04,1863.46
251114,1635.46,1871.54,267.61,120.09,1870.16
251117,1654.42,1893.54,268.69,120.66,1895.67
251118,1659.92,1898.07,267.36,120.0,1898.47
251119,1649.0,1886.2,265.03,119.64,1886.27
251120,1655.99,1897.46,264.23,119.51,1898.57
251121,1654.93,1899.89,263.13,118.73,1901.48
251124,1667.98,1916.36,261.22,118.93,1920.17
251125,1660.36,1909.6,257.3,118.92,1917.26
251126,1680.36,1923.55,261.91,119.22,1934.14
251127,1684.32,1921.18,261.43,119.36,1930.22
251128,1690.99,1923.92,259.91,118.98,1932.23
251201,1701.67,1933.56,257.91,119.14,1942.48
251202,1717.06,1950.12,258.87,119.7,1956.35
251203,1731.77,1971.99,259.67,120.16,1981.47
251204,1737.24,1979.53,262.31,120.94,1986.49
251205,1741.32,1975.5,260.65,120.49,1985.99
251208,1753.74,1983.82,258.68,119.88,1993.52
251209,1747.17,1973.02,257.14,119.68,1979.46
251210,1718.98,1946.98,256.48,119.11,1944.29
251211,1698.9,1924.29,255.87,119.99,1928.31
251212,1646.89,1867.03,250.09,118.49,1879.98
251215,1646.01,1869.84,249.37,118.55,1877.47
251216,1679.18,1909.87,255.08,118.3,1921.78
251217,1673.66,1897.95,253.12,118.76,1907.21
251218,1676.98,1903.47,253.23,118.75,1908.22
251219,1704.31,1933.28,253.97,119.41,1938.13
251222,1751.03,1985.28,257.23,119.84,1998.27
251223,1772.15,2012.87,255.47,119.95,2016.28
251224,1782.82,2023.13,252.6,120.11,2023.29
251225,1742.85,1976.21,250.98,120.15,1951.24
251226,1729.8,1965.97,250.53,119.28,1970.25
251229,1754.84,1990.66,251.22,120.21,1991.47
251230,1766.9,2009.7,250.5,120.75,2015.38
251231,1784.49,2030.63,248.77,120.97,2030.29
260105,1788.4,2028.68,246.74,120.61,2025.39
260106,1816.27,2055.96,246.52,120.14,2063.31
260107,1861.58,2096.76,249.4,121.04,2089.53
260108,1855.56,2074.03,249.1,121.59,2075.32
260109,1867.9,2066.21,247.1,121.83,2062.91
260112,1877.33,2080.24,251.88,122.56,2081.03
260113,1902.93,2089.21,252.85,123.86,2085.93
260114,1894.44,2067.1,253.32,125.11,2067.92
260115,1864.8,2047.48,253.16,126.08,2041.1
260116,1879.13,2080.35,252.28,126.56,2081.2
260119,1896.59,2094.24,254.95,126.36,2088.9
260120,1893.78,2085.61,253.11,126.59,2077.5
260121,1885.44,2080.38,252.66,125.93,2078
260122,1882.73,2082.35,258.43,127.17,2087
