date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
241105,1245.76,1313.35,224.86,91.9,1332.36
241106,1261.28,1329.56,227.76,92.71,1354.58
241107,1259.75,1326.65,227.49,92.32,1348.22
241108,1252.56,1317.34,226.88,92.15,1337.41
241111,1250.32,1310.46,226.86,92.4,1333.47
241112,1244.82,1301.95,226.69,92.39,1323.27
241113,1246.04,1304.04,226.21,92.35,1320.54
241114,1231.89,1286.65,223.82,91.87,1305.99
241115,1218.57,1271.22,221.53,91.33,1288.52
241118,1217.12,1270.23,221.79,91.64,1286.09
241119,1205.15,1259.08,219.68,90.3,1275.08
241120,1216.54,1271.73,221.29,91.09,1282.86
241121,1228.33,1286.67,221.76,91.5,1294.28
241122,1228.1,1286.07,221.29,91.7,1299.28
241125,1234.7,1291.94,222.25,91.82,1299.68
241126,1242.13,1299.22,223.7,92.06,1308.29
241127,1241.97,1301.06,223.09,91.96,1309.09
241128,1242.11,1301.52,223.57,92.35,1306.79
241129,1250.46,1311.26,224.64,92.74,1319.3
241202,1251.21,1308.83,225.32,92.44,1314.8
241203,1249.83,1309.18,225.29,92.44,1315.3
241204,1240.41,1297.81,224.62,92.44,1304.28
241205,1267.53,1337.55,229.6,92.95,1346.33
241206,1270.14,1337.28,228.93,92.81,1343.32
241209,1273.84,1336.18,229.21,92.91,1341.22
241210,1272.07,1335.85,229.24,92.74,1344.32
241211,1268.86,1336.48,228.18,92.74,1339.92
241212,1267.35,1335.55,227.99,92.68,1340.82
241213,1262.57,1331.58,227.0,92.54,1336.32
241216,1263.79,1331.82,227.04,92.64,1336.32
241217,1261.72,1327.63,226.89,92.77,1332.31
241218,1266.0,1329.83,227.43,93.07,1332.31
241219,1254.67,1314.16,227.54,92.73,1313.59
241220,1257.5,1317.77,227.07,93.39,1316.78
241223,1262.76,1323.02,228.51,93.72,1323.56
241224,1260.36,1323.27,228.36,94.02,1323.56
241225,1274.04,1342.48,229.81,94.59,1345.59
241226,1272.87,1342.68,229.9,94.41,1346.18
241227,1275.14,1346.84,229.13,94.48,1343.99
241230,1272.02,1347.35,228.14,95.0,1340.7
241231,1266.78,1344.75,227.43,95.06,1341
250102,1269.71,1343.2,227.69,95.05,1342.4
250103,1254.59,1320.58,225.66,94.34,1319.57
250106,1246.35,1313.04,222.95,93.62,1314.49
250107,1246.95,1315.28,220.98,93.0,1313.99
250108,1251.02,1316.63,221.87,93.54,1318.08
250109,1245.77,1310.8,221.94,93.09,1310.11
250110,1230.48,1293.23,219.49,92.15,1291.27
250113,1235.65,1298.34,219.62,92.22,1295.16
250114,1229.07,1289.23,218.27,92.12,1286.88
250115,1236.18,1297.64,219.55,92.27,1292.27
250116,1242.36,1303.25,220.84,92.42,1290.77
250117,1249.11,1313.48,222.48,93.11,1302.9
250120,1249.55,1316.95,221.69,92.8,1306.55
250121,1246.09,1314.81,221.68,92.84,1304.88
250122,1242.53,1309.72,220.67,93.08,1302.61
250123,1259.63,1332.54,222.67,93.88,1320.86
250124,1265.05,1337.59,223.01,94.3,1325.69
250203,1253.03,1315.46,223.49,94.51,1300.14
250204,1264.68,1327.21,226.61,95.31,1310.5
250205,1269.61,1331.35,227.98,95.9,1315.43
250206,1271.48,1336.59,229.13,96.74,1321.75
250207,1275.2,1340.8,229.49,97.24,1325.1
250210,1263.26,1330.88,227.97,96.63,1312.47
250211,1268.45,1338.4,228.87,96.75,1316.02
250212,1266.91,1335.68,229.32,96.8,1311.49
250213,1270.35,1337.78,229.52,97.74,1319.38
250214,1276.08,1340.52,231.22,98.35,1323.62
250217,1272.72,1334.01,233.19,99.39,1317.21
250218,1278.14,1337.39,235.84,99.51,1320.76
250219,1288.56,1344.64,237.79,99.34,1326.28
250220,1292.98,1349.45,238.02,100.08,1331.71
250221,1296.75,1353.73,237.57,100.61,1337.44
250224,1304.56,1364.52,238.49,100.21,1349.79
250225,1303.16,1360.56,238.31,99.97,1343.37
250226,1302.96,1360.56,238.6,99.73,1345.44
250227,1307.8,1363.62,239.39,99.81,1347.52
250228,1305.36,1356.43,239.19,99.58,1340.6
250303,1309.37,1361.16,238.34,99.46,1344.55
250304,1311.91,1367.97,237.35,99.1,1350.48
250305,1304.71,1363.91,235.41,98.69,1348.7
250306,1318.22,1379.62,238.01,99.35,1358.78
250307,1326.05,1389.77,238.41,99.08,1368.46
250310,1330.28,1391.07,239.5,99.16,1372.61
250311,1332.54,1393.57,240.58,99.4,1375.18
250312,1334.41,1392.39,241.87,99.32,1371.72
250313,1326.27,1387.3,241.31,99.02,1368.76
250314,1326.15,1387.03,242.73,99.38,1368.26
250317,1336.26,1394.9,246.77,100.43,1373.5
250318,1330.97,1388.64,247.03,100.29,1370.73
250319,1324.63,1377.63,245.28,99.36,1360.36
250320,1323.93,1378.95,245.77,99.16,1359.86
250321,1321.88,1378.27,245.82,99.32,1360.95
250324,1330.32,1390.7,246.0,99.18,1376.9
250325,1331.92,1388.79,244.56,99.17,1373.63
250326,1326.09,1381.47,241.33,98.85,1363.93
250327,1323.81,1380.26,239.54,98.96,1361.85
250328,1317.46,1373.93,238.2,98.62,1352.24
250331,1306.86,1363.88,235.06,98.05,1347.18
250401,1317.33,1376.91,236.42,98.47,1353.13
250402,1317.83,1376.94,238.13,98.64,1358.68
250403,1229.84,1283.18,220.95,90.58,1263.58
250404,1210.67,1280.52,216.97,91.13,1255.16
250408,1132.79,1197.51,201.04,84.5,1167.39
250409,1094.3,1168.68,192.58,84.41,1166.9
250410,1168.34,1249.29,208.32,92.84,1248.52
250411,1222.46,1309.94,213.34,93.25,1294.68
250414,1241.44,1325.87,215.0,91.76,1304.59
250415,1227.79,1310.76,210.24,91.03,1295.38
250416,1210.3,1293.25,209.41,90.39,1277.84
250417,1217.25,1303.03,209.58,90.53,1283.79
250418,1219.12,1306.24,213.1,91.3,1270.59
250421,1207.07,1294.29,211.47,90.9,1271.57
250422,1197.13,1290.38,207.71,89.67,1272.56
250423,1211.0,1303.04,211.45,91.46,1281.42
250424,1223.35,1311.66,211.07,91.83,1287.33
250425,1229.23,1317.18,211.72,92.27,1292.16
250428,1226.8,1312.32,211.45,92.25,1292.26
250429,1226.3,1309.73,211.94,92.42,1286.55
250505,1240.05,1320.41,212.81,92.38,1296.59
250506,1241.95,1319.66,212.81,92.38,1297.68
250507,1250.37,1324.8,213.41,92.92,1305.06
250508,1269.8,1351.1,215.21,92.98,1334.61
250509,1267.3,1352.25,214.13,93.4,1330.18
250512,1283.26,1372.04,216.04,94.29,1353.33
250513,1293.43,1382.78,217.93,94.55,1359.24
250514,1309.73,1397.87,218.88,95.2,1375.49
250515,1313.2,1401.49,219.28,95.54,1379.62
250516,1301.39,1384.44,218.69,95.62,1368.06
250519,1296.29,1379.75,217.24,95.77,1364.01
250520,1315.15,1407.52,217.7,96.22,1391.58
250521,1323.05,1419.36,217.46,95.83,1398.01
250522,1313.84,1409.56,216.79,96.14,1385.65
250523,1314.46,1409.4,216.32,96.51,1390.1
250526,1332.51,1424.01,219.41,97.84,1399.98
250527,1339.81,1427.45,221.79,98.14,1399
250528,1341.87,1432.19,223.56,98.59,1404.63
250529,1341.86,1431.57,224.3,98.62,1407.1
250530,1332.6,1423.68,223.22,98.49,1402.95
250602,1336.3,1423.04,226.17,98.36,1398.6
250603,1347.25,1437.87,228.94,99.32,1418.17
250604,1345.74,1435.28,230.83,99.01,1413.33
250605,1342.09,1432.38,231.19,98.87,1410.36
250606,1329.89,1418.97,228.61,98.81,1397.12
250609,1310.57,1396.56,226.49,98.19,1380.71
250610,1316.23,1404.82,226.4,98.19,1380.61
250611,1315.2,1405.15,226.23,98.04,1385.45
250612,1322.99,1412.16,227.73,98.16,1392.77
250613,1315.49,1401.2,224.82,97.54,1379.62
250616,1338.11,1420.35,228.12,98.1,1400.18
250617,1347.69,1431.39,228.24,98.87,1404.43
250618,1346.83,1432.99,228.2,99.31,1410.76
250619,1352.04,1439.3,227.56,98.87,1424
250620,1349.35,1435.19,227.07,99.18,1424.2
250623,1358.18,1448.32,227.42,98.93,1433.6
250624,1366.77,1462.8,227.79,99.34,1449
250625,1366.75,1465.36,227.66,99.94,1450.2
250626,1365.67,1463.57,227.7,100.06,1448.8
250627,1371.44,1475.89,227.81,100.62,1460
250630,1376.07,1477.56,229.22,100.84,1462.6
