date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
260115,1864.8,2047.48,253.16,126.08,1977.18
260116,1879.13,2080.35,252.28,126.56,2016.03
260119,1896.59,2094.24,254.95,126.36,2023.49
260120,1893.78,2085.61,253.11,126.59,2012.44
260121,1885.44,2080.38,252.66,125.93,2012.93
260122,1882.73,2082.35,258.43,127.17,2021.65
260123,1870.79,2077.76,252.96,127.07,2010.99
260126,1843.72,2032.28,247.3,126.56,1972.24
260127,1830.5,2019.88,252.84,127.42,1958.68
260128,1802.91,1997.13,252.47,127.71,1941.05
260129,1814.98,2018.98,252.72,128.44,1961.69
260130,1829.04,2029.81,256.13,129.06,1971.28
260202,1806.5,2004.31,260.39,129.12,1942.12
260203,1813.4,1997.69,265.18,128.7,1937.37
260204,1791.43,1988.19,265.95,129.28,1947.06
260205,1782.56,1969.27,263.04,128.59,1910.44
260206,1755.49,1943.6,256.28,125.51,1890.2
260209,1754.82,1947.75,256.01,126.42,1894.46
260210,1754.03,1951.58,253.77,126.0,1904.53
260211,1796.85,2000.9,255.86,126.46,1954.81
260212,1814.09,2016.47,256.48,125.94,1957.71
260213,1824.09,2018.64,257.06,127.34,1947.54
260223,1860.14,2039.8,261.83,128.05,1979.99
260224,1867.62,2050.85,262.72,128.04,1982.41
260225,1860.91,2049.64,263.23,128.72,1982.41
260226,1879.64,2069.82,262.33,128.85,2002.37
260227,1880.33,2061.75,262.82,129.75,1989.29
260302,1846.1,2010.75,259.0,129.41,1951.9
260303,1813.14,1959.35,260.01,129.06,1890.87
260304,1818.27,1956.53,257.85,127.23,1894.75
260305,1808.51,1942.76,257.59,127.9,1864.14
260306,1767.84,1904.19,253.64,126.85,1839.44
260309,1652.79,1780.71,235.36,119.35,1710.7
260310,1676.73,1836.96,240.07,122.25,1775.6
260311,1728.34,1889.94,247.02,124.09,1824.03
260312,1709.61,1859.8,247.85,123.85,1794.97
260313,1696.24,1853.6,245.84,124.75,1782.38
260316,1693.21,1852.99,245.74,125.04,1793.33
260317,1710.29,1873.65,246.86,125.51,1818.22
260318,1713.83,1868.84,247.78,124.86,1822.97
260319,1699.13,1854.19,245.73,123.95,1800.01
260320,1647.81,1797.99,243.46,123.74,1768.12
260323,1591.17,1741.05,237.54,121.32,1707.29
260324,1614.77,1770.16,243.81,122.73,1740.55
260325,1658.19,1814.73,249.67,123.74,1779.9
260326,1644.63,1791.25,248.21,123.59,1759.29
260327,1672.8,1821.53,252.36,124.32,1786.86
260330,1662.54,1811.92,250.59,124.81,1774.4
260331,1674.49,1829.59,250.98,126.42,1789.61
260401,1702.93,1861.84,251.46,127.62,1840.54
260402,1694.82,1852.99,250.36,127.27,1818.36
260403,1684.04,1837.43,248.68,126.53,1800.89
260406,1674.99,1836.25,245.03,125.83,1810.61
260407,1677.54,1840.96,246.7,125.64,1813.45
260408,1756.55,1931.01,253.32,127.7,1905.49
260409,1736.68,1915.01,250.98,127.5,1885.57
260410,1750.0,1928.23,251.91,127.38,1894.7
260413,1758.96,1925.66,251.66,127.7,1895.87
260414,1775.65,1946.55,252.41,127.96,1909.71
260415,1800.65,1961.6,252.72,128.85,1924.13
260416,1819.83,1979.19,256.49,128.22,1943.27
260417,1817.17,1988.11,260.0,128.37,1959.03
260420,1837.11,2009.04,257.33,129.49,1968.89
260421,1833.48,2007.08,253.27,129.23,1968.99
260422,1857.3,2025.41,255.36,128.86,2010.97
260423,1870.36,2024.74,253.23,128.31,1989.88
260424,1853.29,2011.42,251.95,127.54,1985.74
260428,1875.84,2041.4,249.44,127.68,1998.55
260429,1854.1,2022.75,250.66,127.49,1998.55
260504,1854.06,2014.62,250.04,127.71,1988.6
260505,1874.85,2032.3,247.42,127.26,2009.2
260506,1891.2,2053.41,248.46,127.65,2030.09
260507,1909.01,2079.1,247.76,128.18,2049.8
260508,1915.37,2074.06,246.49,127.33,2043.29
260511,1895.5,2040.51,248.06,127.23,2009.39
260512,1901.1,2053.97,253.28,126.6,2019.25
260513,1898.37,2043.51,254.62,126.28,2010.28
260514,1925.46,2068.62,255.07,126.35,2035.11
260515,1921.6,2050.58,257.42,126.4,2024.08
260518,1927.94,2046.37,259.25,125.9,2017.77
260519,1912.93,2027.45,259.5,126.19,2000.62
260520,1913.23,2028.94,261.33,125.2,2010.38
260521,1896.89,2027.51,264.37,126.02,2002
260522,1877.13,2010.93,267.51,125.65,2002
260525,1886.03,2021.72,271.8,126.11,2014.35
260526,1884.18,2027.9,278.15,126.21,2024.91
260527,1874.43,2022.46,282.23,126.1,2016.74
260528,1863.67,1999.82,285.56,125.63,1982.18
260529,1863.49,1997.06,294.94,125.21,1997.02
260601,1844.54,1989.71,305.18,125.77,1983.08
260602,1826.47,1972.99,314.79,125.99,1964.25
260603,1819.01,1974.6,317.48,125.62,1964.55
260604,1831.55,1982.29,304.86,125.86,1974.51
260605,1838.9,1986.28,293.79,124.9,1974.11
260608,1790.53,1936.81,298.36,124.73,1929.29
260609,1793.05,1951.92,305.74,125.13,1942.74
260610,1803.71,1960.97,301.15,125.73,1953.69
260611,1798.61,1947.28,300.09,126.41,1945.03
260612,1791.65,1944.36,302.49,126.35,1931.28
260615,1799.31,1962.48,310.91,126.7,1957.38
260616,1807.94,1960.19,319.62,126.75,1956.18
260617,1806.2,1957.17,330.2,127.07,1952.1
260618,1830.47,1967.22,336.16,128.23,1963.55
260619,1824.53,1963.57,324.83,127.52,1956.58
260622,1857.91,1980.13,321.06,127.76,1977.3
260623,1869.04,1995.12,326.38,127.43,1983.88
260624,1878.02,2010.15,318.24,127.38,2001.41
260625,1863.07,2004.62,319.44,128.7,1998.82
260626,1871.91,2008.57,317.83,128.92,2004.4
260629,1854.97,2004.29,317.99,129.32,2002.41
260630,1860.01,1995.71,313.16,129.94,1990.05
260701,1867.21,2013.35,313.16,129.57,2006.39
260702,1866.35,2009.04,306.73,128.66,2002.21
260703,1862.08,2002.56,307.57,128.01,2001.41
260706,1843.5,1991.11,296.51,127.77,1987.46
260707,1848.25,1995.91,293.74,127.39,1991.45
260708,1853.7,1998.44,300.39,128.01,1991.95
260709,1840.7,1987.11,306.67,128.61,1986.77
260710,1828.34,1970.82,303.76,128.33,1969.03
260713,1800.54,1939.84,291.9,126.49,1934.17
260714,1806.63,1946.06,297.34,126.03,1936.16
260715,1782.12,1916.05,291.07,126.48,1911.85
260716,1804.24,1941.65,288.32,126.62,1928.99
260717,1787.45,1931.65,291.7,127.38,1923.7
260720,1743.51,1887.32,284.41,126.34,1886.82
260721,1730.56,1881.32,280.74,125.42,1878.35
260722,1668.53,1826.9,275.49,125.1,1831.6
260723,1699.38,1845.32,281.07,125.53,1836.69
260724,1686.11,1829.36,272.99,125.89,1829.01
260727,1669.01,1806.5,269.35,126.26,1805.19
260728,1680.62,1824.35,269.45,125.74,1818.05
260729,1704.68,1849.12,271.68,126.15,1844.96
260730,1744.66,1886.27,275.05,126.5,1878.65
260731,1735.78,1872.07,271.25,126.59,1868.88
260803,1762.84,1917.69,279.28,126.67,1907.76
260804,1777.23,1927.35,286.41,127.2,1918.72
260805,1776.46,1916.88,293.59,127.15,1907.56
260806,1764.78,1902.79,292.64,126.82,1889.81
260807,1768.06,1911.09,293.44,126.88,1883.93
260810,1776.77,1925.18,287.68,127.32,1922.31
260811,1773.41,1922.53,290.91,127.18,1917.72
260812,1793.18,1936.46,288.45,127.51,1933.67
260813,1765.63,1909.23,283.34,128.06,1894.9
260814,1729.08,1876.81,279.99,127.17,1872.67
260817,1727.46,1877.68,278.64,128.18,1873.87
260818,1732.02,1876.14,282.32,127.46,1867.89
260819,1726.69,1875.73,279.98,126.88,1874.76
260820,1734.24,1887.06,278.55,127.24,1884.93
260821,1768.12,1927.79,284.07,127.52,1935.67
260824,1788.78,1942.0,283.19,127.75,1944.48
260825,1791.41,1936.15,282.65,126.78,1941.37
260826,1821.32,1970.01,281.96,126.89,1978
260827,1831.56,1979.23,282.64,127.46,1982.3
260828,1832.12,1982.96,284.77,127.5,1983
260903,1827.72,1961.57,282.24,127.78,1956.98
260904,1853.08,1984.89,282.53,127.94,1987.11
260907,1821.64,1963.01,280.6,127.64,1965.49
260908,1830.44,1968.52,281.11,127.65,1962.49
260909,1827.12,1967.64,279.48,127.35,1967.49
260910,1829.23,1976.82,278.37,126.87,1977
260911,1795.21,1936.69,272.68,126.55,1941.47
260914,1788.23,1928.57,271.94,125.63,1932.37
260915,1811.15,1951.14,274.13,125.47,1949.58
260916,1810.11,1954.29,273.22,125.98,1954.48
260917,1822.77,1975.01,273.9,126.16,1977
260918,1815.66,1964.17,275.29,126.4,1970
260921,1799.67,1953.26,274.38,126.35,1949
260922,1816.93,1965.36,276.93,126.13,1962.9
