date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
251217,1673.66,1897.95,253.12,118.76,1846.09
251218,1676.98,1903.47,253.23,118.75,1847.06
251219,1704.31,1933.28,253.97,119.41,1876.02
251222,1751.03,1985.28,257.23,119.84,1934.23
251223,1772.15,2012.87,255.47,119.95,1951.66
251224,1782.82,2023.13,252.6,120.11,1958.44
251225,1742.85,1976.21,250.98,120.15,1888.71
251226,1729.8,1965.97,250.53,119.28,1907.11
251229,1754.84,1990.66,251.22,120.21,1927.64
251230,1766.9,2009.7,250.5,120.75,1950.79
251231,1784.49,2030.63,248.77,120.97,1965.22
260105,1788.4,2028.68,246.74,120.61,1960.48
260106,1816.27,2055.96,246.52,120.14,1997.19
260107,1861.58,2096.76,249.4,121.04,2022.56
260108,1855.56,2074.03,249.1,121.59,2008.81
260109,1867.9,2066.21,247.1,121.83,1996.8
260112,1877.33,2080.24,251.88,122.56,2014.33
260113,1902.93,2089.21,252.85,123.86,2019.08
260114,1894.44,2067.1,253.32,125.11,2001.64
260115,1864.8,2047.48,253.16,126.08,1975.68
260116,1879.13,2080.35,252.28,126.56,2014.5
260119,1896.59,2094.24,254.95,126.36,2021.95
260120,1893.78,2085.61,253.11,126.59,2010.92
260121,1885.44,2080.38,252.66,125.93,2011.4
260122,1882.73,2082.35,258.43,127.17,2020.11
260123,1870.79,2077.76,252.96,127.07,2009.47
260126,1843.72,2032.28,247.3,126.56,1970.75
260127,1830.5,2019.88,252.84,127.42,1957.2
260128,1802.91,1997.13,252.47,127.71,1939.58
260129,1814.98,2018.98,252.72,128.44,1960.2
260130,1829.04,2029.81,256.13,129.06,1969.78
260202,1806.5,2004.31,260.39,129.12,1940.64
260203,1813.4,1997.69,265.18,128.7,1935.9
260204,1791.43,1988.19,265.95,129.28,1945.58
260205,1782.56,1969.27,263.04,128.59,1908.99
260206,1755.49,1943.6,256.28,125.51,1888.76
260209,1754.82,1947.75,256.01,126.42,1893.02
260210,1754.03,1951.58,253.77,126.0,1903.09
260211,1796.85,2000.9,255.86,126.46,1953.32
260212,1814.09,2016.47,256.48,125.94,1956.23
260213,1824.09,2018.64,257.06,127.34,1946.06
260223,1860.14,2039.8,261.83,128.05,1978.49
260224,1867.62,2050.85,262.72,128.04,1980.91
260225,1860.91,2049.64,263.23,128.72,1980.91
260226,1879.64,2069.82,262.33,128.85,2000.85
260227,1880.33,2061.75,262.82,129.75,1987.78
260302,1846.1,2010.75,259.0,129.41,1950.42
260303,1813.14,1959.35,260.01,129.06,1889.44
260304,1818.27,1956.53,257.85,127.23,1893.31
260305,1808.51,1942.76,257.59,127.9,1862.72
260306,1767.84,1904.19,253.64,126.85,1838.04
260309,1652.79,1780.71,235.36,119.35,1709.4
260310,1676.73,1836.96,240.07,122.25,1774.25
260311,1728.34,1889.94,247.02,124.09,1822.65
260312,1709.61,1859.8,247.85,123.85,1793.61
260313,1696.24,1853.6,245.84,124.75,1781.03
260316,1693.21,1852.99,245.74,125.04,1791.97
260317,1710.29,1873.65,246.86,125.51,1816.84
260318,1713.83,1868.84,247.78,124.86,1821.59
260319,1699.13,1854.19,245.73,123.95,1798.65
260320,1647.81,1797.99,243.46,123.74,1766.78
260323,1591.17,1741.05,237.54,121.32,1705.99
260324,1614.77,1770.16,243.81,122.73,1739.23
260325,1658.19,1814.73,249.67,123.74,1778.55
260326,1644.63,1791.25,248.21,123.59,1757.96
260327,1672.8,1821.53,252.36,124.32,1785.51
260330,1662.54,1811.92,250.59,124.81,1773.06
260331,1674.49,1829.59,250.98,126.42,1788.25
260401,1702.93,1861.84,251.46,127.62,1839.14
260402,1694.82,1852.99,250.36,127.27,1816.98
260403,1684.04,1837.43,248.68,126.53,1799.53
260406,1674.99,1836.25,245.03,125.83,1809.23
260407,1677.54,1840.96,246.7,125.64,1812.08
260408,1756.55,1931.01,253.32,127.7,1904.04
260409,1736.68,1915.01,250.98,127.5,1884.14
260410,1750.0,1928.23,251.91,127.38,1893.26
260413,1758.96,1925.66,251.66,127.7,1894.44
260414,1775.65,1946.55,252.41,127.96,1908.26
260415,1800.65,1961.6,252.72,128.85,1922.67
260416,1819.83,1979.19,256.49,128.22,1941.79
260417,1817.17,1988.11,260.0,128.37,1957.55
260420,1837.11,2009.04,257.33,129.49,1967.4
260421,1833.48,2007.08,253.27,129.23,1967.49
260422,1857.3,2025.41,255.36,128.86,2009.44
260423,1870.36,2024.74,253.23,128.31,1988.37
260424,1853.29,2011.42,251.95,127.54,1984.23
260428,1875.84,2041.4,249.44,127.68,1997.04
260429,1854.1,2022.75,250.66,127.49,1997.04
260504,1854.06,2014.62,250.04,127.71,1987.09
260505,1874.85,2032.3,247.42,127.26,2007.67
260506,1891.2,2053.41,248.46,127.65,2028.55
260507,1909.01,2079.1,247.76,128.18,2048.24
260508,1915.37,2074.06,246.49,127.33,2041.74
260511,1895.5,2040.51,248.06,127.23,2007.87
260512,1901.1,2053.97,253.28,126.6,2017.72
260513,1898.37,2043.51,254.62,126.28,2008.75
260514,1925.46,2068.62,255.07,126.35,2033.57
260515,1921.6,2050.58,257.42,126.4,2022.54
260518,1927.94,2046.37,259.25,125.9,2016.24
260519,1912.93,2027.45,259.5,126.19,1999.1
260520,1913.23,2028.94,261.33,125.2,2008.85
260521,1896.89,2027.51,264.37,126.02,2000.48
260522,1877.13,2010.93,267.51,125.65,2000.48
260525,1886.03,2021.72,271.8,126.11,2012.82
260526,1884.18,2027.9,278.15,126.21,2023.37
260527,1874.43,2022.46,282.23,126.1,2015.21
260528,1863.67,1999.82,285.56,125.63,1980.68
260529,1863.49,1997.06,294.94,125.21,1995.51
260601,1844.54,1989.71,305.18,125.77,1981.57
260602,1826.47,1972.99,314.79,125.99,1962.76
260603,1819.01,1974.6,317.48,125.62,1963.06
260604,1831.55,1982.29,304.86,125.86,1973.01
260605,1838.9,1986.28,293.79,124.9,1972.61
260608,1790.53,1936.81,298.36,124.73,1927.83
260609,1793.05,1951.92,305.74,125.13,1941.26
260610,1803.71,1960.97,301.15,125.73,1952.21
260611,1798.61,1947.28,300.09,126.41,1943.55
260612,1791.65,1944.36,302.49,126.35,1929.82
260615,1799.31,1962.48,310.91,126.7,1955.89
260616,1807.94,1960.19,319.62,126.75,1954.7
260617,1806.2,1957.17,330.2,127.07,1950.62
260618,1830.47,1967.22,336.16,128.23,1962.07
260619,1824.53,1963.57,324.83,127.52,1955.1
260622,1857.91,1980.13,321.06,127.76,1975.8
260623,1869.04,1995.12,326.38,127.43,1982.37
260624,1878.02,2010.15,318.24,127.38,1999.89
260625,1863.07,2004.62,319.44,128.7,1997.3
260626,1871.91,2008.57,317.83,128.92,2002.88
260629,1854.97,2004.29,317.99,129.32,2000.89
260630,1860.01,1995.71,313.16,129.94,1988.54
260701,1867.21,2013.35,313.16,129.57,2004.87
260702,1866.35,2009.04,306.73,128.66,2000.69
260703,1862.08,2002.56,307.57,128.01,1999.89
260706,1843.5,1991.11,296.51,127.77,1985.96
260707,1848.25,1995.91,293.74,127.39,1989.94
260708,1853.7,1998.44,300.39,128.01,1990.44
260709,1840.7,1987.11,306.67,128.61,1985.26
260710,1828.34,1970.82,303.76,128.33,1967.54
260713,1800.54,1939.84,291.9,126.49,1932.7
260714,1806.63,1946.06,297.34,126.03,1934.69
260715,1782.12,1916.05,291.07,126.48,1910.4
260716,1804.24,1941.65,288.32,126.62,1927.52
260717,1787.45,1931.65,291.7,127.38,1922.24
260720,1743.51,1887.32,284.41,126.34,1885.39
260721,1730.56,1881.32,280.74,125.42,1876.93
260722,1668.53,1826.9,275.49,125.1,1830.22
260723,1699.38,1845.32,281.07,125.53,1835.29
260724,1686.11,1829.36,272.99,125.89,1827.63
260727,1669.01,1806.5,269.35,126.26,1803.82
260728,1680.62,1824.35,269.45,125.74,1816.67
260729,1704.68,1849.12,271.68,126.15,1843.56
260730,1744.66,1886.27,275.05,126.5,1877.23
260731,1735.78,1872.07,271.25,126.59,1867.46
260803,1762.84,1917.69,279.28,126.67,1906.31
260804,1777.23,1927.35,286.41,127.2,1917.26
260805,1776.46,1916.88,293.59,127.15,1906.11
260806,1764.78,1902.79,292.64,126.82,1888.38
260807,1768.06,1911.09,293.44,126.88,1882.5
260810,1776.77,1925.18,287.68,127.32,1920.85
260811,1773.41,1922.53,290.91,127.18,1916.27
260812,1793.18,1936.46,288.45,127.51,1932.2
260813,1765.63,1909.23,283.34,128.06,1893.46
260814,1729.08,1876.81,279.99,127.17,1871.25
260817,1727.46,1877.68,278.64,128.18,1872.44
260818,1732.02,1876.14,282.32,127.46,1866.47
260819,1726.69,1875.73,279.98,126.88,1873.34
260820,1734.24,1887.06,278.55,127.24,1883.5
260821,1768.12,1927.79,284.07,127.52,1934.2
260824,1788.78,1942.0,283.19,127.75,1943
