date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
250721,1485.05,1628.06,245.79,104.27,1584.6
250722,1509.54,1655.98,247.85,104.02,1614.35
250723,1512.31,1653.01,249.33,104.8,1612.4
250724,1521.02,1661.23,250.67,105.16,1614.84
250725,1531.13,1669.33,254.56,105.77,1631.91
250728,1557.42,1695.63,263.79,106.94,1651.42
250729,1493.41,1621.29,255.36,106.07,1581.19
250730,1507.63,1630.78,261.51,105.11,1583.43
250731,1502.52,1615.23,266.34,105.79,1567.82
250801,1495.21,1614.11,264.93,106.46,1575.33
250804,1528.19,1653.22,268.34,107.78,1612.89
250805,1547.15,1690.43,266.12,107.5,1648.1
250806,1573.71,1723.31,268.66,107.46,1677.27
250807,1581.81,1734.85,270.86,107.92,1682.44
250808,1584.95,1729.08,272.46,108.54,1680.88
250811,1596.86,1741.9,276.46,109.25,1694.82
250812,1608.22,1755.25,276.47,109.2,1706.43
250813,1611.6,1753.71,279.69,109.42,1703.12
250814,1640.69,1793.78,285.15,109.95,1748.96
250815,1630.0,1783.25,282.34,109.61,1737.26
250818,1636.37,1786.37,283.87,108.97,1736.77
250819,1654.2,1810.46,286.45,109.78,1771.3
250820,1664.36,1828.46,283.73,109.68,1786.13
250821,1688.0,1874.91,284.39,110.58,1830.8
250822,1645.47,1814.02,272.48,109.26,1772.38
250825,1614.03,1783.12,266.58,108.58,1750.77
250826,1667.63,1849.05,275.79,109.58,1818.53
250827,1672.78,1848.55,276.38,109.94,1813.03
250828,1680.86,1861.2,276.63,110.62,1829.23
250829,1682.21,1865.38,279.98,111.0,1827.36
250903,1681.3,1859.59,282.7,111.05,1821.47
250904,1696.29,1883.59,283.99,111.85,1849.06
250905,1666.97,1845.48,280.67,111.82,1811.75
250908,1624.53,1807.22,271.57,110.12,1767.47
250909,1637.32,1825.17,274.82,109.89,1792.02
250910,1643.26,1828.63,274.6,110.37,1791.82
250911,1657.75,1855.08,274.18,110.1,1820
250912,1667.26,1865.45,276.51,110.09,1825.4
250915,1684.9,1876.75,280.69,110.46,1842.09
250916,1680.9,1875.39,278.98,111.32,1842.09
250917,1670.97,1868.85,277.63,111.78,1839.83
250918,1665.18,1861.74,276.92,111.1,1823.04
250919,1658.62,1859.53,276.24,111.01,1821.27
250922,1634.45,1819.6,274.23,110.15,1788.65
250923,1635.26,1821.45,273.01,110.02,1785.7
250924,1657.46,1853.48,277.28,109.65,1822.06
250925,1666.09,1858.67,277.65,110.49,1822.45
250926,1660.7,1852.65,276.06,110.63,1813.19
250929,1666.48,1862.23,275.15,109.29,1828.17
250930,1661.7,1863.13,273.16,109.46,1827.38
251001,1665.05,1870.63,273.22,109.79,1836.84
251002,1652.71,1859.8,269.55,109.79,1825.8
251003,1645.82,1859.51,265.75,109.02,1829.84
251006,1695.5,1918.97,274.69,109.16,1890.64
251007,1685.3,1909.65,272.87,110.24,1883.45
251008,1697.83,1922.95,273.34,110.43,1891.04
251009,1716.47,1940.89,274.94,110.7,1908.38
251010,1747.55,1980.57,273.62,111.61,1947.11
251013,1765.12,2012.28,275.35,112.7,1984.26
251014,1761.06,2013.69,275.33,113.15,1984.85
251015,1757.95,2009.64,276.12,112.32,1992.54
251016,1766.85,2022.27,277.08,112.37,1983.37
251017,1731.19,1977.14,276.11,112.67,1943.38
251020,1636.43,1870.86,263.02,110.31,1837.72
251021,1663.43,1915.9,264.65,109.46,1876.43
251022,1678.5,1930.88,268.69,109.82,1901.91
251023,1687.06,1945.78,266.78,111.04,1919.19
251024,1683.18,1944.6,267.28,110.87,1913.16
251027,1652.54,1900.76,265.36,111.24,1867.84
251028,1680.5,1949.28,266.78,110.96,1916.62
251029,1685.83,1949.76,268.04,112.82,1922.64
251030,1669.57,1925.18,266.96,113.42,1902.89
251031,1639.65,1885.36,265.85,113.46,1868.33
251103,1617.0,1857.64,259.18,114.63,1836.73
251104,1651.98,1897.71,265.91,115.28,1874.26
251105,1654.89,1886.47,266.7,116.5,1862.41
251106,1642.64,1869.6,266.15,116.22,1843.15
251107,1599.1,1824.71,260.11,116.75,1804.93
251110,1580.54,1804.18,258.18,117.45,1778.77
251111,1593.61,1821.6,261.08,117.85,1792.29
251112,1631.86,1872.27,264.79,119.03,1847.2
251113,1631.44,1864.23,266.29,120.04,1839.69
251114,1635.46,1871.54,267.61,120.09,1846.31
251117,1654.42,1893.54,268.69,120.66,1871.49
251118,1659.92,1898.07,267.36,120.0,1874.26
251119,1649.0,1886.2,265.03,119.64,1862.21
251120,1655.99,1897.46,264.23,119.51,1874.35
251121,1654.93,1899.89,263.13,118.73,1877.23
251124,1667.98,1916.36,261.22,118.93,1895.68
251125,1660.36,1909.6,257.3,118.92,1892.81
251126,1680.36,1923.55,261.91,119.22,1909.47
251127,1684.32,1921.18,261.43,119.36,1905.6
251128,1690.99,1923.92,259.91,118.98,1907.59
251201,1701.67,1933.56,257.91,119.14,1917.7
251202,1717.06,1950.12,258.87,119.7,1931.39
251203,1731.77,1971.99,259.67,120.16,1956.19
251204,1737.24,1979.53,262.31,120.94,1961.15
251205,1741.32,1975.5,260.65,120.49,1960.66
251208,1753.74,1983.82,258.68,119.88,1968.1
251209,1747.17,1973.02,257.14,119.68,1954.21
251210,1718.98,1946.98,256.48,119.11,1919.49
251211,1698.9,1924.29,255.87,119.99,1903.72
251212,1646.89,1867.03,250.09,118.49,1856
251215,1646.01,1869.84,249.37,118.55,1853.52
251216,1679.18,1909.87,255.08,118.3,1897.27
251217,1673.66,1897.95,253.12,118.76,1882.89
251218,1676.98,1903.47,253.23,118.75,1883.88
251219,1704.31,1933.28,253.97,119.41,1913.41
251222,1751.03,1985.28,257.23,119.84,1972.79
251223,1772.15,2012.87,255.47,119.95,1990.57
251224,1782.82,2023.13,252.6,120.11,1997.48
251225,1742.85,1976.21,250.98,120.15,1926.36
251226,1729.8,1965.97,250.53,119.28,1945.13
251229,1754.84,1990.66,251.22,120.21,1966.07
251230,1766.9,2009.7,250.5,120.75,1989.68
251231,1784.49,2030.63,248.77,120.97,2004.4
260105,1788.4,2028.68,246.74,120.61,1999.56
260106,1816.27,2055.96,246.52,120.14,2037
260107,1861.58,2096.76,249.4,121.04,2062.88
260108,1855.56,2074.03,249.1,121.59,2048.85
260109,1867.9,2066.21,247.1,121.83,2036.6
260112,1877.33,2080.24,251.88,122.56,2054.48
260113,1902.93,2089.21,252.85,123.86,2059.32
260114,1894.44,2067.1,253.32,125.11,2041.54
260115,1864.8,2047.48,253.16,126.08,2015.07
260116,1879.13,2080.35,252.28,126.56,2054.66
260119,1896.59,2094.24,254.95,126.36,2062.26
260120,1893.78,2085.61,253.11,126.59,2051
260121,1885.44,2080.38,252.66,125.93,2051.5
260122,1882.73,2082.35,258.43,127.17,2060.38
260123,1870.79,2077.76,252.96,127.07,2049.52
260126,1843.72,2032.28,247.3,126.56,2010.03
260127,1830.5,2019.88,252.84,127.42,1996.21
260128,1802.91,1997.13,252.47,127.71,1978.24
260129,1814.98,2018.98,252.72,128.44,1999.27
260130,1829.04,2029.81,256.13,129.06,2009.05
260202,1806.5,2004.31,260.39,129.12,1979.33
260203,1813.4,1997.69,265.18,128.7,1974.49
260204,1791.43,1988.19,265.95,129.28,1984.36
260205,1782.56,1969.27,263.04,128.59,1947.05
260206,1755.49,1943.6,256.28,125.51,1926.41
260209,1754.82,1947.75,256.01,126.42,1930.76
260210,1754.03,1951.58,253.77,126.0,1941.02
260211,1796.85,2000.9,255.86,126.46,1992.26
260212,1814.09,2016.47,256.48,125.94,1995.22
260213,1824.09,2018.64,257.06,127.34,1984.86
260223,1860.14,2039.8,261.83,128.05,2017.93
260224,1867.62,2050.85,262.72,128.04,2020.4
260225,1860.91,2049.64,263.23,128.72,2020.4
260226,1879.64,2069.82,262.33,128.85,2040.74
260227,1880.33,2061.75,262.82,129.75,2027.41
260302,1846.1,2010.75,259.0,129.41,1989.3
260303,1813.14,1959.35,260.01,129.06,1927.1
260304,1818.27,1956.53,257.85,127.23,1931.05
260305,1808.51,1942.76,257.59,127.9,1899.86
260306,1767.84,1904.19,253.64,126.85,1874.68
260309,1652.79,1780.71,235.36,119.35,1743.48
260310,1676.73,1836.96,240.07,122.25,1809.62
260311,1728.34,1889.94,247.02,124.09,1858.98
260312,1709.61,1859.8,247.85,123.85,1829.37
260313,1696.24,1853.6,245.84,124.75,1816.53
260316,1693.21,1852.99,245.74,125.04,1827.69
260317,1710.29,1873.65,246.86,125.51,1853.06
260318,1713.83,1868.84,247.78,124.86,1857.9
260319,1699.13,1854.19,245.73,123.95,1834.5
260320,1647.81,1797.99,243.46,123.74,1802
260323,1591.17,1741.05,237.54,121.32,1740
260324,1614.77,1770.16,243.81,122.73,1773.9
260325,1658.19,1814.73,249.67,123.74,1814
260326,1644.63,1791.25,248.21,123.59,1793
260327,1672.8,1821.53,252.36,124.32,1821.1
