date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
240619,1279.79,1314.22,243.57,98.36,1366.76
240620,1282.3,1322.36,243.97,99.27,1373.71
240621,1282.02,1319.93,244.36,100.58,1375.17
240624,1254.12,1289.85,239.74,99.06,1343.73
240625,1256.56,1288.8,240.19,98.83,1340.61
240626,1261.24,1291.3,239.68,98.9,1343
240627,1259.09,1289.03,240.07,98.53,1341.96
240628,1245.32,1278.32,237.59,97.54,1326.66
240701,1254.56,1285.48,238.56,97.3,1337.8
240702,1269.79,1296.06,240.8,97.58,1348.42
240703,1276.85,1305.5,241.43,97.9,1360.7
240704,1279.89,1310.63,241.88,98.26,1362.37
240705,1283.04,1316.18,242.31,98.26,1370.38
240708,1283.56,1315.83,243.15,98.58,1367.99
240709,1293.71,1321.78,245.66,99.25,1374.76
240710,1285.94,1310.91,244.54,98.7,1363.82
240711,1283.8,1306.22,245.39,98.34,1359.35
240712,1280.75,1301.81,245.02,98.14,1353.41
240715,1279.82,1297.82,244.84,97.92,1352.37
240716,1281.18,1303.3,244.91,98.26,1356.22
240717,1268.66,1305.37,240.9,97.28,1356.74
240718,1274.44,1306.38,242.49,97.59,1350.81
240719,1264.78,1302.32,240.52,96.77,1339.86
240722,1254.64,1299.31,238.38,95.65,1342.86
240723,1231.81,1278.67,234.6,94.4,1326.54
240724,1238.47,1280.51,236.17,94.53,1325.81
240725,1233.19,1272.18,235.25,94.51,1318.68
240726,1242.11,1281.84,236.66,95.18,1327.36
240729,1246.6,1285.73,237.52,95.46,1330.25
240730,1245.06,1287.82,235.87,95.24,1335.01
240731,1251.51,1299.09,235.36,95.07,1347.3
240801,1226.96,1272.0,229.23,93.52,1317.03
240802,1236.6,1281.01,231.56,93.77,1317.14
240805,1188.07,1232.11,222.71,90.79,1273.65
240806,1210.28,1252.81,226.46,92.22,1290.79
240807,1215.88,1253.58,227.95,92.03,1291.21
240808,1208.32,1243.31,226.73,92.12,1280.98
240809,1223.64,1264.84,229.38,92.8,1306.6
240812,1230.28,1271.44,230.77,93.0,1311.87
240813,1230.42,1268.72,230.18,92.79,1308.77
240814,1230.36,1270.38,229.68,92.65,1309.8
240815,1223.56,1265.32,228.54,92.18,1309.49
240816,1252.23,1291.68,235.15,93.44,1336.47
240819,1261.62,1299.04,236.01,93.72,1346.85
240820,1272.55,1305.25,237.31,94.1,1351
240821,1284.05,1317.69,238.42,94.48,1361.79
240822,1282.78,1318.57,238.47,94.49,1363.66
240823,1285.32,1321.15,240.07,94.41,1364.8
240826,1280.02,1318.6,238.97,94.16,1366.56
240827,1280.56,1322.28,238.91,94.15,1371.54
240828,1281.44,1323.54,238.23,94.13,1371.85
240829,1281.47,1326.67,237.88,93.85,1376.73
240830,1283.87,1331.52,237.56,94.17,1382.85
240904,1275.8,1317.71,236.14,93.75,1363.45
240905,1268.21,1309.05,234.96,93.47,1356.91
240906,1273.96,1315.39,234.65,93.37,1358.26
240909,1267.73,1307.15,233.46,93.0,1356.91
240910,1255.23,1294.06,231.69,92.36,1342.8
240911,1253.27,1293.88,231.45,92.32,1341.66
240912,1256.35,1297.61,231.9,92.73,1346.33
240913,1251.71,1294.3,232.42,92.95,1342.8
240916,1239.26,1281.37,230.84,92.57,1330.24
240917,1258.95,1303.65,232.3,93.12,1354.94
240918,1264.9,1310.94,232.95,93.47,1361.27
240919,1271.27,1318.41,233.77,93.63,1366.46
240920,1272.04,1326.0,234.3,93.63,1372.65
240923,1268.48,1321.12,233.38,93.65,1368.01
240924,1276.99,1330.87,234.32,93.81,1377.81
240925,1287.48,1344.07,235.84,93.5,1387.1
240926,1291.49,1350.85,235.92,93.5,1399.9
240927,1290.92,1352.57,235.71,93.9,1398.97
240930,1287.94,1352.56,234.91,93.56,1400.52
241001,1292.2,1358.88,236.05,93.28,1403.61
241002,1287.84,1354.51,235.05,93.28,1400.62
241003,1278.1,1346.46,233.35,92.68,1392.26
241004,1270.6,1336.21,232.67,92.37,1386.07
241007,1269.93,1335.48,232.47,92.47,1382.97
241008,1271.98,1339.05,231.52,92.45,1384.73
241009,1281.85,1351.97,231.77,92.45,1401.86
241010,1286.36,1360.58,231.29,92.57,1410.01
241011,1288.39,1362.5,231.37,92.6,1410.42
241014,1286.34,1358.76,230.72,92.38,1402.58
241015,1281.08,1356.09,228.95,92.17,1401.55
241016,1279.48,1354.1,228.26,92.32,1398.04
241017,1286.52,1362.89,230.12,92.7,1401.86
241018,1285.46,1362.69,229.21,92.7,1398.68
241021,1279.77,1358.03,227.43,92.14,1396.64
241022,1269.89,1348.92,225.5,91.73,1384.65
241023,1270.9,1349.72,226.5,92.12,1386.5
241024,1257.41,1329.62,224.69,92.06,1370.11
241025,1252.72,1325.54,224.63,91.82,1359.05
241028,1254.77,1328.33,224.59,92.15,1363.97
241029,1261.78,1335.76,225.56,92.32,1371.55
241030,1258.63,1333.85,225.88,92.46,1374.21
241031,1264.48,1338.6,226.36,92.38,1375.75
241101,1254.89,1325.62,225.41,91.96,1362.33
241104,1244.71,1312.64,224.45,91.61,1350.15
241105,1245.76,1313.35,224.86,91.9,1350.66
241106,1261.28,1329.56,227.76,92.71,1373.19
241107,1259.75,1326.65,227.49,92.32,1366.73
241108,1252.56,1317.34,226.88,92.15,1355.78
241111,1250.32,1310.46,226.86,92.4,1351.78
241112,1244.82,1301.95,226.69,92.39,1341.44
241113,1246.04,1304.04,226.21,92.35,1338.68
241114,1231.89,1286.65,223.82,91.87,1323.93
241115,1218.57,1271.22,221.53,91.33,1306.22
241118,1217.12,1270.23,221.79,91.64,1303.76
241119,1205.15,1259.08,219.68,90.3,1292.6
241120,1216.54,1271.73,221.29,91.09,1300.48
241121,1228.33,1286.67,221.76,91.5,1312.05
241122,1228.1,1286.07,221.29,91.7,1317.13
241125,1234.7,1291.94,222.25,91.82,1317.53
241126,1242.13,1299.22,223.7,92.06,1326.26
241127,1241.97,1301.06,223.09,91.96,1327.07
241128,1242.11,1301.52,223.57,92.35,1324.74
241129,1250.46,1311.26,224.64,92.74,1337.42
241202,1251.21,1308.83,225.32,92.44,1332.85
241203,1249.83,1309.18,225.29,92.44,1333.36
241204,1240.41,1297.81,224.62,92.44,1322.2
241205,1267.53,1337.55,229.6,92.95,1364.82
241206,1270.14,1337.28,228.93,92.81,1361.77
241209,1273.84,1336.18,229.21,92.91,1359.64
241210,1272.07,1335.85,229.24,92.74,1362.79
241211,1268.86,1336.48,228.18,92.74,1358.32
241212,1267.35,1335.55,227.99,92.68,1359.24
241213,1262.57,1331.58,227.0,92.54,1354.67
241216,1263.79,1331.82,227.04,92.64,1354.67
241217,1261.72,1327.63,226.89,92.77,1350.61
241218,1266.0,1329.83,227.43,93.07,1350.61
241219,1254.67,1314.16,227.54,92.73,1331.64
241220,1257.5,1317.77,227.07,93.39,1334.87
241223,1262.76,1323.02,228.51,93.72,1341.74
241224,1260.36,1323.27,228.36,94.02,1341.74
241225,1274.04,1342.48,229.81,94.59,1364.07
241226,1272.87,1342.68,229.9,94.41,1364.68
241227,1275.14,1346.84,229.13,94.48,1362.45
241230,1272.02,1347.35,228.14,95.0,1359.12
241231,1266.78,1344.75,227.43,95.06,1359.42
250102,1269.71,1343.2,227.69,95.05,1360.84
250103,1254.59,1320.58,225.66,94.34,1337.7
250106,1246.35,1313.04,222.95,93.62,1332.55
250107,1246.95,1315.28,220.98,93.0,1332.04
250108,1251.02,1316.63,221.87,93.54,1336.18
250109,1245.77,1310.8,221.94,93.09,1328.1
250110,1230.48,1293.23,219.49,92.15,1309.01
250113,1235.65,1298.34,219.62,92.22,1312.95
250114,1229.07,1289.23,218.27,92.12,1304.56
250115,1236.18,1297.64,219.55,92.27,1310.02
250116,1242.36,1303.25,220.84,92.42,1308.5
250117,1249.11,1313.48,222.48,93.11,1320.8
250120,1249.55,1316.95,221.69,92.8,1324.5
