date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
240223,1212.0,1223.09,231.08,90.16,1230.59
240226,1224.17,1233.31,232.86,90.49,1235.81
240227,1237.46,1247.91,235.38,90.4,1246.56
240228,1254.55,1265.35,235.16,90.54,1271.87
240229,1252.73,1265.75,235.46,90.63,1268.46
240301,1258.28,1267.07,236.43,91.16,1272.47
240304,1261.41,1268.53,237.38,91.13,1274.08
240305,1269.98,1280.17,237.35,91.78,1284.23
240306,1262.73,1271.07,235.45,91.24,1272.47
240307,1268.46,1276.56,237.37,91.61,1279.1
240308,1247.35,1250.2,236.32,91.23,1259.42
240311,1235.49,1235.12,233.84,90.66,1236.51
240312,1245.0,1242.23,234.03,90.77,1245.35
240313,1270.51,1272.28,238.2,91.53,1276.99
240314,1264.26,1260.32,239.68,91.62,1266.45
240315,1263.78,1256.42,239.54,91.35,1265.64
240318,1243.56,1235.74,236.68,90.32,1236.41
240319,1242.46,1234.74,236.16,90.6,1235.51
240320,1260.08,1259.06,238.03,90.54,1261.12
240321,1276.42,1281.57,241.14,90.82,1281.41
240322,1281.8,1284.14,241.68,90.95,1283.41
240325,1267.86,1270.0,240.81,91.09,1267.83
240326,1282.21,1286.23,242.03,91.2,1283.91
240327,1283.09,1288.77,242.85,91.18,1286.91
240328,1290.18,1303.2,243.92,91.48,1305.79
240329,1284.09,1296.9,242.58,91.57,1297
240401,1281.52,1292.62,242.9,91.33,1289.31
240402,1287.04,1292.3,245.9,91.4,1288.91
240403,1271.47,1274.27,243.96,91.15,1270.82
240404,1268.25,1267.65,242.44,91.01,1263.93
240405,1255.11,1257.78,239.68,90.65,1251.04
240408,1250.35,1254.72,238.08,90.53,1253.14
240409,1262.82,1266.92,240.36,90.57,1263.13
240410,1258.56,1263.82,238.79,90.65,1259.03
240411,1258.2,1262.86,239.07,90.92,1261.93
240412,1276.6,1284.74,241.34,91.21,1284.91
240415,1216.61,1227.9,229.71,88.98,1235.25
240416,1215.68,1232.7,228.83,88.63,1228.96
240417,1193.01,1210.74,226.2,88.15,1213.57
240419,1174.85,1194.03,220.8,87.16,1190.69
240422,1190.22,1206.64,225.31,88.02,1204.28
240423,1177.4,1200.37,222.63,87.51,1199.58
240424,1205.61,1232.17,227.87,88.37,1229.46
240425,1204.97,1233.72,227.57,88.33,1225.96
240426,1209.52,1240.5,226.82,88.76,1231.36
240429,1209.52,1240.5,226.82,88.76,1231.36
240502,1216.36,1247.21,227.49,89.7,1241.35
240503,1221.03,1255.62,228.22,89.78,1248.54
240506,1241.58,1274.62,232.29,90.65,1268.92
240507,1248.63,1284.85,232.96,91.1,1274.92
240508,1250.46,1284.85,234.52,91.57,1277.92
240509,1248.64,1281.47,234.58,91.91,1267.93
240510,1244.7,1277.47,235.68,91.72,1269.32
240513,1240.18,1272.53,236.36,91.48,1264.93
240514,1243.28,1277.31,236.95,91.62,1273.32
240515,1254.39,1289.97,238.78,92.1,1285.01
240516,1268.78,1308.27,240.02,92.7,1308.69
240517,1273.11,1310.15,241.54,93.07,1308.09
240520,1277.58,1312.55,242.57,93.53,1310.29
240521,1277.14,1308.62,243.29,94.45,1312.29
240522,1266.91,1291.46,245.15,94.7,1292.39
240523,1281.03,1304.76,246.91,95.17,1300.19
240524,1261.93,1283.46,241.72,94.4,1277.89
240527,1267.68,1284.88,242.83,94.87,1276.39
240528,1281.73,1299.75,245.58,95.62,1292.69
240529,1272.64,1284.02,244.15,95.92,1277.69
240530,1266.32,1279.29,244.01,95.8,1270.19
240531,1261.72,1275.97,243.09,95.88,1270.19
240603,1280.0,1297.78,244.72,96.93,1291.69
240604,1283.52,1300.99,244.32,97.0,1295.19
240605,1284.35,1299.66,244.49,97.46,1295.19
240606,1283.56,1302.28,244.18,98.32,1298.89
240607,1287.58,1308.03,244.99,98.86,1308.19
240610,1290.67,1311.1,245.58,99.56,1311.09
240611,1284.41,1308.3,246.41,98.95,1305.19
240612,1300.19,1331.81,248.31,99.14,1330.89
240613,1301.51,1333.85,248.36,99.02,1335.2
240614,1279.91,1316.46,243.97,98.05,1317.19
240617,1274.77,1309.7,243.16,98.09,1308.19
240618,1279.5,1309.89,244.43,98.31,1308.69
240619,1279.79,1314.22,243.57,98.36,1317.19
240620,1282.3,1322.36,243.97,99.27,1323.89
240621,1282.02,1319.93,244.36,100.58,1325.3
240624,1254.12,1289.85,239.74,99.06,1295
240625,1256.56,1288.8,240.19,98.83,1291.99
240626,1261.24,1291.3,239.68,98.9,1294.3
240627,1259.09,1289.03,240.07,98.53,1293.29
240628,1245.32,1278.32,237.59,97.54,1278.54
240701,1254.56,1285.48,238.56,97.3,1289.28
240702,1269.79,1296.06,240.8,97.58,1299.51
240703,1276.85,1305.5,241.43,97.9,1311.35
240704,1279.89,1310.63,241.88,98.26,1312.96
240705,1283.04,1316.18,242.31,98.26,1320.68
240708,1283.56,1315.83,243.15,98.58,1318.38
240709,1293.71,1321.78,245.66,99.25,1324.9
240710,1285.94,1310.91,244.54,98.7,1314.36
240711,1283.8,1306.22,245.39,98.34,1310.05
240712,1280.75,1301.81,245.02,98.14,1304.33
240715,1279.82,1297.82,244.84,97.92,1303.33
240716,1281.18,1303.3,244.91,98.26,1307.04
240717,1268.66,1305.37,240.9,97.28,1307.54
240718,1274.44,1306.38,242.49,97.59,1301.82
240719,1264.78,1302.32,240.52,96.77,1291.27
240722,1254.64,1299.31,238.38,95.65,1294.15
240723,1231.81,1278.67,234.6,94.4,1278.43
240724,1238.47,1280.51,236.17,94.53,1277.73
240725,1233.19,1272.18,235.25,94.51,1270.86
240726,1242.11,1281.84,236.66,95.18,1279.22
240729,1246.6,1285.73,237.52,95.46,1282.01
240730,1245.06,1287.82,235.87,95.24,1286.59
240731,1251.51,1299.09,235.36,95.07,1298.44
240801,1226.96,1272.0,229.23,93.52,1269.27
240802,1236.6,1281.01,231.56,93.77,1269.37
240805,1188.07,1232.11,222.71,90.79,1227.46
240806,1210.28,1252.81,226.46,92.22,1243.98
240807,1215.88,1253.58,227.95,92.03,1244.38
240808,1208.32,1243.31,226.73,92.12,1234.52
240809,1223.64,1264.84,229.38,92.8,1259.21
240812,1230.28,1271.44,230.77,93.0,1264.29
240813,1230.42,1268.72,230.18,92.79,1261.3
240814,1230.36,1270.38,229.68,92.65,1262.3
240815,1223.56,1265.32,228.54,92.18,1262
240816,1252.23,1291.68,235.15,93.44,1288
240819,1261.62,1299.04,236.01,93.72,1298
240820,1272.55,1305.25,237.31,94.1,1302
240821,1284.05,1317.69,238.42,94.48,1312.4
240822,1282.78,1318.57,238.47,94.49,1314.2
240823,1285.32,1321.15,240.07,94.41,1315.3
240826,1280.02,1318.6,238.97,94.16,1317
240827,1280.56,1322.28,238.91,94.15,1321.8
240828,1281.44,1323.54,238.23,94.13,1322.1
240829,1281.47,1326.67,237.88,93.85,1326.8
240830,1283.87,1331.52,237.56,94.17,1332.7
240904,1275.8,1317.71,236.14,93.75,1314
240905,1268.21,1309.05,234.96,93.47,1307.7
240906,1273.96,1315.39,234.65,93.37,1309
240909,1267.73,1307.15,233.46,93.0,1307.7
240910,1255.23,1294.06,231.69,92.36,1294.1
240911,1253.27,1293.88,231.45,92.32,1293
