date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
240812,1230.28,1271.44,230.77,93.0,1306.4
240813,1230.42,1268.72,230.18,92.79,1303.32
240814,1230.36,1270.38,229.68,92.65,1304.35
240815,1223.56,1265.32,228.54,92.18,1304.04
240816,1252.23,1291.68,235.15,93.44,1330.9
240819,1261.62,1299.04,236.01,93.72,1341.24
240820,1272.55,1305.25,237.31,94.1,1345.37
240821,1284.05,1317.69,238.42,94.48,1356.12
240822,1282.78,1318.57,238.47,94.49,1357.98
240823,1285.32,1321.15,240.07,94.41,1359.11
240826,1280.02,1318.6,238.97,94.16,1360.87
240827,1280.56,1322.28,238.91,94.15,1365.83
240828,1281.44,1323.54,238.23,94.13,1366.14
240829,1281.47,1326.67,237.88,93.85,1371
240830,1283.87,1331.52,237.56,94.17,1377.09
240904,1275.8,1317.71,236.14,93.75,1357.77
240905,1268.21,1309.05,234.96,93.47,1351.26
240906,1273.96,1315.39,234.65,93.37,1352.6
240909,1267.73,1307.15,233.46,93.0,1351.26
240910,1255.23,1294.06,231.69,92.36,1337.21
240911,1253.27,1293.88,231.45,92.32,1336.07
240912,1256.35,1297.61,231.9,92.73,1340.72
240913,1251.71,1294.3,232.42,92.95,1337.21
240916,1239.26,1281.37,230.84,92.57,1324.7
240917,1258.95,1303.65,232.3,93.12,1349.3
240918,1264.9,1310.94,232.95,93.47,1355.6
240919,1271.27,1318.41,233.77,93.63,1360.77
240920,1272.04,1326.0,234.3,93.63,1366.93
240923,1268.48,1321.12,233.38,93.65,1362.31
240924,1276.99,1330.87,234.32,93.81,1372.07
240925,1287.48,1344.07,235.84,93.5,1381.32
240926,1291.49,1350.85,235.92,93.5,1394.07
240927,1290.92,1352.57,235.71,93.9,1393.14
240930,1287.94,1352.56,234.91,93.56,1394.68
241001,1292.2,1358.88,236.05,93.28,1397.77
241002,1287.84,1354.51,235.05,93.28,1394.78
241003,1278.1,1346.46,233.35,92.68,1386.46
241004,1270.6,1336.21,232.67,92.37,1380.29
241007,1269.93,1335.48,232.47,92.47,1377.21
241008,1271.98,1339.05,231.52,92.45,1378.96
241009,1281.85,1351.97,231.77,92.45,1396.02
241010,1286.36,1360.58,231.29,92.57,1404.14
241011,1288.39,1362.5,231.37,92.6,1404.55
241014,1286.34,1358.76,230.72,92.38,1396.74
241015,1281.08,1356.09,228.95,92.17,1395.71
241016,1279.48,1354.1,228.26,92.32,1392.22
241017,1286.52,1362.89,230.12,92.7,1396.02
241018,1285.46,1362.69,229.21,92.7,1392.86
241021,1279.77,1358.03,227.43,92.14,1390.82
241022,1269.89,1348.92,225.5,91.73,1378.89
241023,1270.9,1349.72,226.5,92.12,1380.72
241024,1257.41,1329.62,224.69,92.06,1364.41
241025,1252.72,1325.54,224.63,91.82,1353.39
241028,1254.77,1328.33,224.59,92.15,1358.29
241029,1261.78,1335.76,225.56,92.32,1365.83
241030,1258.63,1333.85,225.88,92.46,1368.49
241031,1264.48,1338.6,226.36,92.38,1370.01
241101,1254.89,1325.62,225.41,91.96,1356.66
241104,1244.71,1312.64,224.45,91.61,1344.52
241105,1245.76,1313.35,224.86,91.9,1345.03
241106,1261.28,1329.56,227.76,92.71,1367.47
241107,1259.75,1326.65,227.49,92.32,1361.04
241108,1252.56,1317.34,226.88,92.15,1350.13
241111,1250.32,1310.46,226.86,92.4,1346.15
241112,1244.82,1301.95,226.69,92.39,1335.85
241113,1246.04,1304.04,226.21,92.35,1333.1
241114,1231.89,1286.65,223.82,91.87,1318.42
241115,1218.57,1271.22,221.53,91.33,1300.77
241118,1217.12,1270.23,221.79,91.64,1298.33
241119,1205.15,1259.08,219.68,90.3,1287.21
241120,1216.54,1271.73,221.29,91.09,1295.06
241121,1228.33,1286.67,221.76,91.5,1306.59
241122,1228.1,1286.07,221.29,91.7,1311.64
241125,1234.7,1291.94,222.25,91.82,1312.04
241126,1242.13,1299.22,223.7,92.06,1320.73
241127,1241.97,1301.06,223.09,91.96,1321.54
241128,1242.11,1301.52,223.57,92.35,1319.22
241129,1250.46,1311.26,224.64,92.74,1331.85
241202,1251.21,1308.83,225.32,92.44,1327.3
241203,1249.83,1309.18,225.29,92.44,1327.81
241204,1240.41,1297.81,224.62,92.44,1316.69
241205,1267.53,1337.55,229.6,92.95,1359.13
241206,1270.14,1337.28,228.93,92.81,1356.1
241209,1273.84,1336.18,229.21,92.91,1353.98
241210,1272.07,1335.85,229.24,92.74,1357.11
241211,1268.86,1336.48,228.18,92.74,1352.67
241212,1267.35,1335.55,227.99,92.68,1353.58
241213,1262.57,1331.58,227.0,92.54,1349.03
241216,1263.79,1331.82,227.04,92.64,1349.03
241217,1261.72,1327.63,226.89,92.77,1344.99
241218,1266.0,1329.83,227.43,93.07,1344.99
241219,1254.67,1314.16,227.54,92.73,1326.09
241220,1257.5,1317.77,227.07,93.39,1329.31
241223,1262.76,1323.02,228.51,93.72,1336.15
241224,1260.36,1323.27,228.36,94.02,1336.15
241225,1274.04,1342.48,229.81,94.59,1358.39
241226,1272.87,1342.68,229.9,94.41,1358.99
241227,1275.14,1346.84,229.13,94.48,1356.78
241230,1272.02,1347.35,228.14,95.0,1353.46
241231,1266.78,1344.75,227.43,95.06,1353.76
250102,1269.71,1343.2,227.69,95.05,1355.17
250103,1254.59,1320.58,225.66,94.34,1332.13
250106,1246.35,1313.04,222.95,93.62,1327
250107,1246.95,1315.28,220.98,93.0,1326.49
250108,1251.02,1316.63,221.87,93.54,1330.62
250109,1245.77,1310.8,221.94,93.09,1322.57
250110,1230.48,1293.23,219.49,92.15,1303.55
250113,1235.65,1298.34,219.62,92.22,1307.48
250114,1229.07,1289.23,218.27,92.12,1299.13
250115,1236.18,1297.64,219.55,92.27,1304.56
250116,1242.36,1303.25,220.84,92.42,1303.05
250117,1249.11,1313.48,222.48,93.11,1315.3
250120,1249.55,1316.95,221.69,92.8,1318.98
250121,1246.09,1314.81,221.68,92.84,1317.29
250122,1242.53,1309.72,220.67,93.08,1315
250123,1259.63,1332.54,222.67,93.88,1333.42
250124,1265.05,1337.59,223.01,94.3,1338.3
250203,1253.03,1315.46,223.49,94.51,1312.51
250204,1264.68,1327.21,226.61,95.31,1322.97
250205,1269.61,1331.35,227.98,95.9,1327.95
250206,1271.48,1336.59,229.13,96.74,1334.32
250207,1275.2,1340.8,229.49,97.24,1337.7
250210,1263.26,1330.88,227.97,96.63,1324.96
250211,1268.45,1338.4,228.87,96.75,1328.54
250212,1266.91,1335.68,229.32,96.8,1323.96
250213,1270.35,1337.78,229.52,97.74,1331.93
250214,1276.08,1340.52,231.22,98.35,1336.21
250217,1272.72,1334.01,233.19,99.39,1329.74
250218,1278.14,1337.39,235.84,99.51,1333.32
250219,1288.56,1344.64,237.79,99.34,1338.9
250220,1292.98,1349.45,238.02,100.08,1344.38
250221,1296.75,1353.73,237.57,100.61,1350.16
250224,1304.56,1364.52,238.49,100.21,1362.63
250225,1303.16,1360.56,238.31,99.97,1356.14
250226,1302.96,1360.56,238.6,99.73,1358.24
250227,1307.8,1363.62,239.39,99.81,1360.33
250228,1305.36,1356.43,239.19,99.58,1353.35
250303,1309.37,1361.16,238.34,99.46,1357.34
250304,1311.91,1367.97,237.35,99.1,1363.33
250305,1304.71,1363.91,235.41,98.69,1361.53
250306,1318.22,1379.62,238.01,99.35,1371.7
250307,1326.05,1389.77,238.41,99.08,1381.48
250310,1330.28,1391.07,239.5,99.16,1385.67
250311,1332.54,1393.57,240.58,99.4,1388.26
250312,1334.41,1392.39,241.87,99.32,1384.77
250313,1326.27,1387.3,241.31,99.02,1381.78
250314,1326.15,1387.03,242.73,99.38,1381.28
250317,1336.26,1394.9,246.77,100.43,1386.56
250318,1330.97,1388.64,247.03,100.29,1383.77
250319,1324.63,1377.63,245.28,99.36,1373.3
250320,1323.93,1378.95,245.77,99.16,1372.8
250321,1321.88,1378.27,245.82,99.32,1373.9
250324,1330.32,1390.7,246.0,99.18,1390
