date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
250226,1302.96,1360.56,238.6,99.73,1318.39
250227,1307.8,1363.62,239.39,99.81,1320.43
250228,1305.36,1356.43,239.19,99.58,1313.65
250303,1309.37,1361.16,238.34,99.46,1317.52
250304,1311.91,1367.97,237.35,99.1,1323.33
250305,1304.71,1363.91,235.41,98.69,1321.59
250306,1318.22,1379.62,238.01,99.35,1331.46
250307,1326.05,1389.77,238.41,99.08,1340.95
250310,1330.28,1391.07,239.5,99.16,1345.01
250311,1332.54,1393.57,240.58,99.4,1347.53
250312,1334.41,1392.39,241.87,99.32,1344.14
250313,1326.27,1387.3,241.31,99.02,1341.24
250314,1326.15,1387.03,242.73,99.38,1340.75
250317,1336.26,1394.9,246.77,100.43,1345.88
250318,1330.97,1388.64,247.03,100.29,1343.17
250319,1324.63,1377.63,245.28,99.36,1333.01
250320,1323.93,1378.95,245.77,99.16,1332.53
250321,1321.88,1378.27,245.82,99.32,1333.59
250324,1330.32,1390.7,246.0,99.18,1349.22
250325,1331.92,1388.79,244.56,99.17,1346.02
250326,1326.09,1381.47,241.33,98.85,1336.51
250327,1323.81,1380.26,239.54,98.96,1334.47
250328,1317.46,1373.93,238.2,98.62,1325.05
250331,1306.86,1363.88,235.06,98.05,1320.1
250401,1317.33,1376.91,236.42,98.47,1325.93
250402,1317.83,1376.94,238.13,98.64,1331.36
250403,1229.84,1283.18,220.95,90.58,1238.18
250404,1210.67,1280.52,216.97,91.13,1229.93
250408,1132.79,1197.51,201.04,84.5,1143.93
250409,1094.3,1168.68,192.58,84.41,1143.44
250410,1168.34,1249.29,208.32,92.84,1223.42
250411,1222.46,1309.94,213.34,93.25,1268.66
250414,1241.44,1325.87,215.0,91.76,1278.36
250415,1227.79,1310.76,210.24,91.03,1269.34
250416,1210.3,1293.25,209.41,90.39,1252.15
250417,1217.25,1303.03,209.58,90.53,1257.98
250418,1219.12,1306.24,213.1,91.3,1245.05
250421,1207.07,1294.29,211.47,90.9,1246.01
250422,1197.13,1290.38,207.71,89.67,1246.98
250423,1211.0,1303.04,211.45,91.46,1255.66
250424,1223.35,1311.66,211.07,91.83,1261.45
250425,1229.23,1317.18,211.72,92.27,1266.18
250428,1226.8,1312.32,211.45,92.25,1266.28
250429,1226.3,1309.73,211.94,92.42,1260.68
250505,1240.05,1320.41,212.81,92.38,1270.53
250506,1241.95,1319.66,212.81,92.38,1271.59
250507,1250.37,1324.8,213.41,92.92,1278.83
250508,1269.8,1351.1,215.21,92.98,1307.78
250509,1267.3,1352.25,214.13,93.4,1303.44
250512,1283.26,1372.04,216.04,94.29,1326.12
250513,1293.43,1382.78,217.93,94.55,1331.91
250514,1309.73,1397.87,218.88,95.2,1347.83
250515,1313.2,1401.49,219.28,95.54,1351.89
250516,1301.39,1384.44,218.69,95.62,1340.56
250519,1296.29,1379.75,217.24,95.77,1336.59
250520,1315.15,1407.52,217.7,96.22,1363.61
250521,1323.05,1419.36,217.46,95.83,1369.9
250522,1313.84,1409.56,216.79,96.14,1357.8
250523,1314.46,1409.4,216.32,96.51,1362.15
250526,1332.51,1424.01,219.41,97.84,1371.84
250527,1339.81,1427.45,221.79,98.14,1370.87
250528,1341.87,1432.19,223.56,98.59,1376.39
250529,1341.86,1431.57,224.3,98.62,1378.81
250530,1332.6,1423.68,223.22,98.49,1374.74
250602,1336.3,1423.04,226.17,98.36,1370.48
250603,1347.25,1437.87,228.94,99.32,1389.66
250604,1345.74,1435.28,230.83,99.01,1384.91
250605,1342.09,1432.38,231.19,98.87,1382.01
250606,1329.89,1418.97,228.61,98.81,1369.03
250609,1310.57,1396.56,226.49,98.19,1352.95
250610,1316.23,1404.82,226.4,98.19,1352.86
250611,1315.2,1405.15,226.23,98.04,1357.6
250612,1322.99,1412.16,227.73,98.16,1364.77
250613,1315.49,1401.2,224.82,97.54,1351.89
250616,1338.11,1420.35,228.12,98.1,1372.03
250617,1347.69,1431.39,228.24,98.87,1376.2
250618,1346.83,1432.99,228.2,99.31,1382.39
250619,1352.04,1439.3,227.56,98.87,1395.37
250620,1349.35,1435.19,227.07,99.18,1395.57
250623,1358.18,1448.32,227.42,98.93,1404.78
250624,1366.77,1462.8,227.79,99.34,1419.87
250625,1366.75,1465.36,227.66,99.94,1421.05
250626,1365.67,1463.57,227.7,100.06,1419.67
250627,1371.44,1475.89,227.81,100.62,1430.65
250630,1376.07,1477.56,229.22,100.84,1433.2
250701,1377.84,1476.16,228.45,100.72,1429.86
250702,1384.59,1482.76,231.62,100.61,1440.15
250703,1381.96,1481.2,230.93,101.13,1441.43
250704,1386.97,1488.77,232.51,101.58,1442.6
250707,1402.06,1508.66,235.9,101.61,1462.89
250708,1415.46,1529.27,237.68,101.96,1481.6
250709,1431.32,1543.27,238.63,102.5,1502.18
250710,1445.64,1569.34,238.44,102.28,1536.38
250711,1457.76,1594.01,238.81,102.72,1563.82
250714,1470.42,1605.66,239.61,102.67,1569.01
250715,1460.65,1593.84,240.33,103.03,1561.95
250716,1475.47,1614.42,242.35,103.08,1585.47
250717,1490.01,1634.7,246.09,104.21,1605.07
250718,1497.28,1643.91,247.77,104.74,1618.01
250721,1485.05,1628.06,245.79,104.27,1604.68
250722,1509.54,1655.98,247.85,104.02,1634.8
250723,1512.31,1653.01,249.33,104.8,1632.83
250724,1521.02,1661.23,250.67,105.16,1635.3
250725,1531.13,1669.33,254.56,105.77,1652.58
250728,1557.42,1695.63,263.79,106.94,1672.34
250729,1493.41,1621.29,255.36,106.07,1601.22
250730,1507.63,1630.78,261.51,105.11,1603.49
250731,1502.52,1615.23,266.34,105.79,1587.69
250801,1495.21,1614.11,264.93,106.46,1595.29
250804,1528.19,1653.22,268.34,107.78,1633.32
250805,1547.15,1690.43,266.12,107.5,1668.98
250806,1573.71,1723.31,268.66,107.46,1698.52
250807,1581.81,1734.85,270.86,107.92,1703.75
250808,1584.95,1729.08,272.46,108.54,1702.17
250811,1596.86,1741.9,276.46,109.25,1716.3
250812,1608.22,1755.25,276.47,109.2,1728.05
250813,1611.6,1753.71,279.69,109.42,1724.69
250814,1640.69,1793.78,285.15,109.95,1771.12
250815,1630.0,1783.25,282.34,109.61,1759.27
250818,1636.37,1786.37,283.87,108.97,1758.77
250819,1654.2,1810.46,286.45,109.78,1793.74
250820,1664.36,1828.46,283.73,109.68,1808.75
250821,1688.0,1874.91,284.39,110.58,1854
250822,1645.47,1814.02,272.48,109.26,1794.83
250825,1614.03,1783.12,266.58,108.58,1772.95
250826,1667.63,1849.05,275.79,109.58,1841.57
250827,1672.78,1848.55,276.38,109.94,1836
250828,1680.86,1861.2,276.63,110.62,1852.4
250829,1682.21,1865.38,279.98,111.0,1850.51
250903,1681.3,1859.59,282.7,111.05,1844.55
250904,1696.29,1883.59,283.99,111.85,1872.49
250905,1666.97,1845.48,280.67,111.82,1834.7
250908,1624.53,1807.22,271.57,110.12,1789.86
250909,1637.32,1825.17,274.82,109.89,1814.72
250910,1643.26,1828.63,274.6,110.37,1814.52
250911,1657.75,1855.08,274.18,110.1,1843.06
250912,1667.26,1865.45,276.51,110.09,1848.53
250915,1684.9,1876.75,280.69,110.46,1865.43
250916,1680.9,1875.39,278.98,111.32,1865.43
250917,1670.97,1868.85,277.63,111.78,1863.14
250918,1665.18,1861.74,276.92,111.1,1846.14
250919,1658.62,1859.53,276.24,111.01,1844.34
250922,1634.45,1819.6,274.23,110.15,1811.31
250923,1635.26,1821.45,273.01,110.02,1808.32
250924,1657.46,1853.48,277.28,109.65,1845.14
250925,1666.09,1858.67,277.65,110.49,1845.54
250926,1660.7,1852.65,276.06,110.63,1836.16
250929,1666.48,1862.23,275.15,109.29,1851.33
250930,1661.7,1863.13,273.16,109.46,1850.53
251001,1665.05,1870.63,273.22,109.79,1860.11
251002,1652.71,1859.8,269.55,109.79,1848.93
251003,1645.82,1859.51,265.75,109.02,1853.03
251006,1695.5,1918.97,274.69,109.16,1914.6
251007,1685.3,1909.65,272.87,110.24,1907.31
251008,1697.83,1922.95,273.34,110.43,1915
251009,1716.47,1940.89,274.94,110.7,1932.56
251010,1747.55,1980.57,273.62,111.61,1971.78
251013,1765.12,2012.28,275.35,112.7,2009.4
251014,1761.06,2013.69,275.33,113.15,2010
251015,1757.95,2009.64,276.12,112.32,2017.78
251016,1766.85,2022.27,277.08,112.37,2008.5
251017,1731.19,1977.14,276.11,112.67,1968
251020,1636.43,1870.86,263.02,110.31,1861
251021,1663.43,1915.9,264.65,109.46,1900.2
251022,1678.5,1930.88,268.69,109.82,1926
251023,1687.06,1945.78,266.78,111.04,1943.5
251024,1683.18,1944.6,267.28,110.87,1937.4
251027,1652.54,1900.76,265.36,111.24,1891.5
