date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
241211,1268.86,1336.48,228.18,92.74,1329.2
241212,1267.35,1335.55,227.99,92.68,1330.1
241213,1262.57,1331.58,227.0,92.54,1325.63
241216,1263.79,1331.82,227.04,92.64,1325.63
241217,1261.72,1327.63,226.89,92.77,1321.66
241218,1266.0,1329.83,227.43,93.07,1321.66
241219,1254.67,1314.16,227.54,92.73,1303.09
241220,1257.5,1317.77,227.07,93.39,1306.25
241223,1262.76,1323.02,228.51,93.72,1312.98
241224,1260.36,1323.27,228.36,94.02,1312.98
241225,1274.04,1342.48,229.81,94.59,1334.83
241226,1272.87,1342.68,229.9,94.41,1335.42
241227,1275.14,1346.84,229.13,94.48,1333.24
241230,1272.02,1347.35,228.14,95.0,1329.98
241231,1266.78,1344.75,227.43,95.06,1330.28
250102,1269.71,1343.2,227.69,95.05,1331.66
250103,1254.59,1320.58,225.66,94.34,1309.02
250106,1246.35,1313.04,222.95,93.62,1303.98
250107,1246.95,1315.28,220.98,93.0,1303.48
250108,1251.02,1316.63,221.87,93.54,1307.54
250109,1245.77,1310.8,221.94,93.09,1299.63
250110,1230.48,1293.23,219.49,92.15,1280.94
250113,1235.65,1298.34,219.62,92.22,1284.8
250114,1229.07,1289.23,218.27,92.12,1276.59
250115,1236.18,1297.64,219.55,92.27,1281.93
250116,1242.36,1303.25,220.84,92.42,1280.45
250117,1249.11,1313.48,222.48,93.11,1292.48
250120,1249.55,1316.95,221.69,92.8,1296.1
250121,1246.09,1314.81,221.68,92.84,1294.44
250122,1242.53,1309.72,220.67,93.08,1292.19
250123,1259.63,1332.54,222.67,93.88,1310.29
250124,1265.05,1337.59,223.01,94.3,1315.09
250203,1253.03,1315.46,223.49,94.51,1289.74
250204,1264.68,1327.21,226.61,95.31,1300.02
250205,1269.61,1331.35,227.98,95.9,1304.91
250206,1271.48,1336.59,229.13,96.74,1311.17
250207,1275.2,1340.8,229.49,97.24,1314.5
250210,1263.26,1330.88,227.97,96.63,1301.98
250211,1268.45,1338.4,228.87,96.75,1305.5
250212,1266.91,1335.68,229.32,96.8,1301
250213,1270.35,1337.78,229.52,97.74,1308.83
250214,1276.08,1340.52,231.22,98.35,1313.03
250217,1272.72,1334.01,233.19,99.39,1306.67
250218,1278.14,1337.39,235.84,99.51,1310.2
250219,1288.56,1344.64,237.79,99.34,1315.68
250220,1292.98,1349.45,238.02,100.08,1321.06
250221,1296.75,1353.73,237.57,100.61,1326.74
250224,1304.56,1364.52,238.49,100.21,1338.99
250225,1303.16,1360.56,238.31,99.97,1332.62
250226,1302.96,1360.56,238.6,99.73,1334.68
250227,1307.8,1363.62,239.39,99.81,1336.74
250228,1305.36,1356.43,239.19,99.58,1329.88
250303,1309.37,1361.16,238.34,99.46,1333.8
250304,1311.91,1367.97,237.35,99.1,1339.68
250305,1304.71,1363.91,235.41,98.69,1337.91
250306,1318.22,1379.62,238.01,99.35,1347.91
250307,1326.05,1389.77,238.41,99.08,1357.51
250310,1330.28,1391.07,239.5,99.16,1361.63
250311,1332.54,1393.57,240.58,99.4,1364.18
250312,1334.41,1392.39,241.87,99.32,1360.75
250313,1326.27,1387.3,241.31,99.02,1357.81
250314,1326.15,1387.03,242.73,99.38,1357.32
250317,1336.26,1394.9,246.77,100.43,1362.51
250318,1330.97,1388.64,247.03,100.29,1359.77
250319,1324.63,1377.63,245.28,99.36,1349.48
250320,1323.93,1378.95,245.77,99.16,1348.99
250321,1321.88,1378.27,245.82,99.32,1350.07
250324,1330.32,1390.7,246.0,99.18,1365.89
250325,1331.92,1388.79,244.56,99.17,1362.65
250326,1326.09,1381.47,241.33,98.85,1353.02
250327,1323.81,1380.26,239.54,98.96,1350.95
250328,1317.46,1373.93,238.2,98.62,1341.42
250331,1306.86,1363.88,235.06,98.05,1336.41
250401,1317.33,1376.91,236.42,98.47,1342.31
250402,1317.83,1376.94,238.13,98.64,1347.81
250403,1229.84,1283.18,220.95,90.58,1253.47
250404,1210.67,1280.52,216.97,91.13,1245.12
250408,1132.79,1197.51,201.04,84.5,1158.06
250409,1094.3,1168.68,192.58,84.41,1157.57
250410,1168.34,1249.29,208.32,92.84,1238.54
250411,1222.46,1309.94,213.34,93.25,1284.33
250414,1241.44,1325.87,215.0,91.76,1294.16
250415,1227.79,1310.76,210.24,91.03,1285.02
250416,1210.3,1293.25,209.41,90.39,1267.62
250417,1217.25,1303.03,209.58,90.53,1273.52
250418,1219.12,1306.24,213.1,91.3,1260.43
250421,1207.07,1294.29,211.47,90.9,1261.4
250422,1197.13,1290.38,207.71,89.67,1262.38
250423,1211.0,1303.04,211.45,91.46,1271.18
250424,1223.35,1311.66,211.07,91.83,1277.04
250425,1229.23,1317.18,211.72,92.27,1281.83
250428,1226.8,1312.32,211.45,92.25,1281.92
250429,1226.3,1309.73,211.94,92.42,1276.26
250505,1240.05,1320.41,212.81,92.38,1286.22
250506,1241.95,1319.66,212.81,92.38,1287.3
250507,1250.37,1324.8,213.41,92.92,1294.63
250508,1269.8,1351.1,215.21,92.98,1323.94
250509,1267.3,1352.25,214.13,93.4,1319.54
250512,1283.26,1372.04,216.04,94.29,1342.5
250513,1293.43,1382.78,217.93,94.55,1348.36
250514,1309.73,1397.87,218.88,95.2,1364.49
250515,1313.2,1401.49,219.28,95.54,1368.59
250516,1301.39,1384.44,218.69,95.62,1357.12
250519,1296.29,1379.75,217.24,95.77,1353.1
250520,1315.15,1407.52,217.7,96.22,1380.45
250521,1323.05,1419.36,217.46,95.83,1386.83
250522,1313.84,1409.56,216.79,96.14,1374.57
250523,1314.46,1409.4,216.32,96.51,1378.98
250526,1332.51,1424.01,219.41,97.84,1388.79
250527,1339.81,1427.45,221.79,98.14,1387.81
250528,1341.87,1432.19,223.56,98.59,1393.39
250529,1341.86,1431.57,224.3,98.62,1395.85
250530,1332.6,1423.68,223.22,98.49,1391.73
250602,1336.3,1423.04,226.17,98.36,1387.41
250603,1347.25,1437.87,228.94,99.32,1406.83
250604,1345.74,1435.28,230.83,99.01,1402.02
250605,1342.09,1432.38,231.19,98.87,1399.08
250606,1329.89,1418.97,228.61,98.81,1385.94
250609,1310.57,1396.56,226.49,98.19,1369.67
250610,1316.23,1404.82,226.4,98.19,1369.57
250611,1315.2,1405.15,226.23,98.04,1374.37
250612,1322.99,1412.16,227.73,98.16,1381.63
250613,1315.49,1401.2,224.82,97.54,1368.59
250616,1338.11,1420.35,228.12,98.1,1388.98
250617,1347.69,1431.39,228.24,98.87,1393.2
250618,1346.83,1432.99,228.2,99.31,1399.47
250619,1352.04,1439.3,227.56,98.87,1412.61
250620,1349.35,1435.19,227.07,99.18,1412.81
250623,1358.18,1448.32,227.42,98.93,1422.13
250624,1366.77,1462.8,227.79,99.34,1437.41
250625,1366.75,1465.36,227.66,99.94,1438.6
250626,1365.67,1463.57,227.7,100.06,1437.21
250627,1371.44,1475.89,227.81,100.62,1448.32
250630,1376.07,1477.56,229.22,100.84,1450.9
250701,1377.84,1476.16,228.45,100.72,1447.53
250702,1384.59,1482.76,231.62,100.61,1457.95
250703,1381.96,1481.2,230.93,101.13,1459.24
250704,1386.97,1488.77,232.51,101.58,1460.43
250707,1402.06,1508.66,235.9,101.61,1480.96
250708,1415.46,1529.27,237.68,101.96,1499.91
250709,1431.32,1543.27,238.63,102.5,1520.74
250710,1445.64,1569.34,238.44,102.28,1555.36
250711,1457.76,1594.01,238.81,102.72,1583.14
250714,1470.42,1605.66,239.61,102.67,1588.39
250715,1460.65,1593.84,240.33,103.03,1581.25
250716,1475.47,1614.42,242.35,103.08,1605.06
250717,1490.01,1634.7,246.09,104.21,1624.9
250718,1497.28,1643.91,247.77,104.74,1638
250721,1485.05,1628.06,245.79,104.27,1624.5
250722,1509.54,1655.98,247.85,104.02,1655
250723,1512.31,1653.01,249.33,104.8,1653
250724,1521.02,1661.23,250.67,105.16,1655.5
250725,1531.13,1669.33,254.56,105.77,1673
250728,1557.42,1695.63,263.79,106.94,1693
250729,1493.41,1621.29,255.36,106.07,1621
250730,1507.63,1630.78,261.51,105.11,1623.3
250731,1502.52,1615.23,266.34,105.79,1607.3
250801,1495.21,1614.11,264.93,106.46,1615
250804,1528.19,1653.22,268.34,107.78,1653.5
250805,1547.15,1690.43,266.12,107.5,1689.6
250806,1573.71,1723.31,268.66,107.46,1719.5
250807,1581.81,1734.85,270.86,107.92,1724.8
250808,1584.95,1729.08,272.46,108.54,1723.2
250811,1596.86,1741.9,276.46,109.25,1737.5
