date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
250108,1251.02,1316.63,221.87,93.54,1298.9
250109,1245.77,1310.8,221.94,93.09,1291.04
250110,1230.48,1293.23,219.49,92.15,1272.48
250113,1235.65,1298.34,219.62,92.22,1276.31
250114,1229.07,1289.23,218.27,92.12,1268.16
250115,1236.18,1297.64,219.55,92.27,1273.46
250116,1242.36,1303.25,220.84,92.42,1271.99
250117,1249.11,1313.48,222.48,93.11,1283.94
250120,1249.55,1316.95,221.69,92.8,1287.54
250121,1246.09,1314.81,221.68,92.84,1285.89
250122,1242.53,1309.72,220.67,93.08,1283.65
250123,1259.63,1332.54,222.67,93.88,1301.64
250124,1265.05,1337.59,223.01,94.3,1306.4
250203,1253.03,1315.46,223.49,94.51,1281.22
250204,1264.68,1327.21,226.61,95.31,1291.43
250205,1269.61,1331.35,227.98,95.9,1296.29
250206,1271.48,1336.59,229.13,96.74,1302.51
250207,1275.2,1340.8,229.49,97.24,1305.82
250210,1263.26,1330.88,227.97,96.63,1293.37
250211,1268.45,1338.4,228.87,96.75,1296.87
250212,1266.91,1335.68,229.32,96.8,1292.4
250213,1270.35,1337.78,229.52,97.74,1300.18
250214,1276.08,1340.52,231.22,98.35,1304.36
250217,1272.72,1334.01,233.19,99.39,1298.04
250218,1278.14,1337.39,235.84,99.51,1301.54
250219,1288.56,1344.64,237.79,99.34,1306.98
250220,1292.98,1349.45,238.02,100.08,1312.33
250221,1296.75,1353.73,237.57,100.61,1317.98
250224,1304.56,1364.52,238.49,100.21,1330.15
250225,1303.16,1360.56,238.31,99.97,1323.82
250226,1302.96,1360.56,238.6,99.73,1325.86
250227,1307.8,1363.62,239.39,99.81,1327.91
250228,1305.36,1356.43,239.19,99.58,1321.09
250303,1309.37,1361.16,238.34,99.46,1324.99
250304,1311.91,1367.97,237.35,99.1,1330.83
250305,1304.71,1363.91,235.41,98.69,1329.08
250306,1318.22,1379.62,238.01,99.35,1339.01
250307,1326.05,1389.77,238.41,99.08,1348.55
250310,1330.28,1391.07,239.5,99.16,1352.63
250311,1332.54,1393.57,240.58,99.4,1355.17
250312,1334.41,1392.39,241.87,99.32,1351.76
250313,1326.27,1387.3,241.31,99.02,1348.84
250314,1326.15,1387.03,242.73,99.38,1348.35
250317,1336.26,1394.9,246.77,100.43,1353.51
250318,1330.97,1388.64,247.03,100.29,1350.78
250319,1324.63,1377.63,245.28,99.36,1340.56
250320,1323.93,1378.95,245.77,99.16,1340.08
250321,1321.88,1378.27,245.82,99.32,1341.15
250324,1330.32,1390.7,246.0,99.18,1356.87
250325,1331.92,1388.79,244.56,99.17,1353.64
250326,1326.09,1381.47,241.33,98.85,1344.08
250327,1323.81,1380.26,239.54,98.96,1342.03
250328,1317.46,1373.93,238.2,98.62,1332.56
250331,1306.86,1363.88,235.06,98.05,1327.58
250401,1317.33,1376.91,236.42,98.47,1333.44
250402,1317.83,1376.94,238.13,98.64,1338.9
250403,1229.84,1283.18,220.95,90.58,1245.19
250404,1210.67,1280.52,216.97,91.13,1236.9
250408,1132.79,1197.51,201.04,84.5,1150.41
250409,1094.3,1168.68,192.58,84.41,1149.92
250410,1168.34,1249.29,208.32,92.84,1230.36
250411,1222.46,1309.94,213.34,93.25,1275.84
250414,1241.44,1325.87,215.0,91.76,1285.61
250415,1227.79,1310.76,210.24,91.03,1276.53
250416,1210.3,1293.25,209.41,90.39,1259.25
250417,1217.25,1303.03,209.58,90.53,1265.11
250418,1219.12,1306.24,213.1,91.3,1252.1
250421,1207.07,1294.29,211.47,90.9,1253.07
250422,1197.13,1290.38,207.71,89.67,1254.04
250423,1211.0,1303.04,211.45,91.46,1262.78
250424,1223.35,1311.66,211.07,91.83,1268.6
250425,1229.23,1317.18,211.72,92.27,1273.36
250428,1226.8,1312.32,211.45,92.25,1273.45
250429,1226.3,1309.73,211.94,92.42,1267.82
250505,1240.05,1320.41,212.81,92.38,1277.72
250506,1241.95,1319.66,212.81,92.38,1278.79
250507,1250.37,1324.8,213.41,92.92,1286.07
250508,1269.8,1351.1,215.21,92.98,1315.19
250509,1267.3,1352.25,214.13,93.4,1310.82
250512,1283.26,1372.04,216.04,94.29,1333.63
250513,1293.43,1382.78,217.93,94.55,1339.46
250514,1309.73,1397.87,218.88,95.2,1355.47
250515,1313.2,1401.49,219.28,95.54,1359.55
250516,1301.39,1384.44,218.69,95.62,1348.15
250519,1296.29,1379.75,217.24,95.77,1344.16
250520,1315.15,1407.52,217.7,96.22,1371.33
250521,1323.05,1419.36,217.46,95.83,1377.66
250522,1313.84,1409.56,216.79,96.14,1365.49
250523,1314.46,1409.4,216.32,96.51,1369.87
250526,1332.51,1424.01,219.41,97.84,1379.61
250527,1339.81,1427.45,221.79,98.14,1378.64
250528,1341.87,1432.19,223.56,98.59,1384.19
250529,1341.86,1431.57,224.3,98.62,1386.62
250530,1332.6,1423.68,223.22,98.49,1382.53
250602,1336.3,1423.04,226.17,98.36,1378.25
250603,1347.25,1437.87,228.94,99.32,1397.53
250604,1345.74,1435.28,230.83,99.01,1392.76
250605,1342.09,1432.38,231.19,98.87,1389.84
250606,1329.89,1418.97,228.61,98.81,1376.79
250609,1310.57,1396.56,226.49,98.19,1360.62
250610,1316.23,1404.82,226.4,98.19,1360.52
250611,1315.2,1405.15,226.23,98.04,1365.29
250612,1322.99,1412.16,227.73,98.16,1372.5
250613,1315.49,1401.2,224.82,97.54,1359.55
250616,1338.11,1420.35,228.12,98.1,1379.81
250617,1347.69,1431.39,228.24,98.87,1383.99
250618,1346.83,1432.99,228.2,99.31,1390.23
250619,1352.04,1439.3,227.56,98.87,1403.28
250620,1349.35,1435.19,227.07,99.18,1403.48
250623,1358.18,1448.32,227.42,98.93,1412.74
250624,1366.77,1462.8,227.79,99.34,1427.92
250625,1366.75,1465.36,227.66,99.94,1429.1
250626,1365.67,1463.57,227.7,100.06,1427.72
250627,1371.44,1475.89,227.81,100.62,1438.76
250630,1376.07,1477.56,229.22,100.84,1441.32
250701,1377.84,1476.16,228.45,100.72,1437.97
250702,1384.59,1482.76,231.62,100.61,1448.31
250703,1381.96,1481.2,230.93,101.13,1449.59
250704,1386.97,1488.77,232.51,101.58,1450.78
250707,1402.06,1508.66,235.9,101.61,1471.18
250708,1415.46,1529.27,237.68,101.96,1490
250709,1431.32,1543.27,238.63,102.5,1510.69
250710,1445.64,1569.34,238.44,102.28,1545.08
250711,1457.76,1594.01,238.81,102.72,1572.68
250714,1470.42,1605.66,239.61,102.67,1577.9
250715,1460.65,1593.84,240.33,103.03,1570.81
250716,1475.47,1614.42,242.35,103.08,1594.46
250717,1490.01,1634.7,246.09,104.21,1614.16
250718,1497.28,1643.91,247.77,104.74,1627.18
250721,1485.05,1628.06,245.79,104.27,1613.77
250722,1509.54,1655.98,247.85,104.02,1644.07
250723,1512.31,1653.01,249.33,104.8,1642.08
250724,1521.02,1661.23,250.67,105.16,1644.56
250725,1531.13,1669.33,254.56,105.77,1661.95
250728,1557.42,1695.63,263.79,106.94,1681.81
250729,1493.41,1621.29,255.36,106.07,1610.29
250730,1507.63,1630.78,261.51,105.11,1612.58
250731,1502.52,1615.23,266.34,105.79,1596.68
250801,1495.21,1614.11,264.93,106.46,1604.33
250804,1528.19,1653.22,268.34,107.78,1642.58
250805,1547.15,1690.43,266.12,107.5,1678.44
250806,1573.71,1723.31,268.66,107.46,1708.14
250807,1581.81,1734.85,270.86,107.92,1713.4
250808,1584.95,1729.08,272.46,108.54,1711.82
250811,1596.86,1741.9,276.46,109.25,1726.02
250812,1608.22,1755.25,276.47,109.2,1737.84
250813,1611.6,1753.71,279.69,109.42,1734.46
250814,1640.69,1793.78,285.15,109.95,1781.15
250815,1630.0,1783.25,282.34,109.61,1769.23
250818,1636.37,1786.37,283.87,108.97,1768.74
250819,1654.2,1810.46,286.45,109.78,1803.9
250820,1664.36,1828.46,283.73,109.68,1819
250821,1688.0,1874.91,284.39,110.58,1864.5
250822,1645.47,1814.02,272.48,109.26,1805
250825,1614.03,1783.12,266.58,108.58,1783
250826,1667.63,1849.05,275.79,109.58,1852
250827,1672.78,1848.55,276.38,109.94,1846.4
250828,1680.86,1861.2,276.63,110.62,1862.9
250829,1682.21,1865.38,279.98,111.0,1861
250903,1681.3,1859.59,282.7,111.05,1855
250904,1696.29,1883.59,283.99,111.85,1883.1
250905,1666.97,1845.48,280.67,111.82,1845.1
250908,1624.53,1807.22,271.57,110.12,1800
250909,1637.32,1825.17,274.82,109.89,1825
