date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
240318,1243.56,1235.74,236.68,90.32,1243.08
240319,1242.46,1234.74,236.16,90.6,1242.17
240320,1260.08,1259.06,238.03,90.54,1267.92
240321,1276.42,1281.57,241.14,90.82,1288.32
240322,1281.8,1284.14,241.68,90.95,1290.33
240325,1267.86,1270.0,240.81,91.09,1274.66
240326,1282.21,1286.23,242.03,91.2,1290.83
240327,1283.09,1288.77,242.85,91.18,1293.85
240328,1290.18,1303.2,243.92,91.48,1312.83
240329,1284.09,1296.9,242.58,91.57,1303.99
240401,1281.52,1292.62,242.9,91.33,1296.26
240402,1287.04,1292.3,245.9,91.4,1295.86
240403,1271.47,1274.27,243.96,91.15,1277.67
240404,1268.25,1267.65,242.44,91.01,1270.74
240405,1255.11,1257.78,239.68,90.65,1257.78
240408,1250.35,1254.72,238.08,90.53,1259.89
240409,1262.82,1266.92,240.36,90.57,1269.94
240410,1258.56,1263.82,238.79,90.65,1265.82
240411,1258.2,1262.86,239.07,90.92,1268.73
240412,1276.6,1284.74,241.34,91.21,1291.84
240415,1216.61,1227.9,229.71,88.98,1241.91
240416,1215.68,1232.7,228.83,88.63,1235.58
240417,1193.01,1210.74,226.2,88.15,1220.11
240419,1174.85,1194.03,220.8,87.16,1197.11
240422,1190.22,1206.64,225.31,88.02,1210.77
240423,1177.4,1200.37,222.63,87.51,1206.05
240424,1205.61,1232.17,227.87,88.37,1236.09
240425,1204.97,1233.72,227.57,88.33,1232.57
240426,1209.52,1240.5,226.82,88.76,1238
240429,1209.52,1240.5,226.82,88.76,1238
240502,1216.36,1247.21,227.49,89.7,1248.04
240503,1221.03,1255.62,228.22,89.78,1255.27
240506,1241.58,1274.62,232.29,90.65,1275.77
240507,1248.63,1284.85,232.96,91.1,1281.79
240508,1250.46,1284.85,234.52,91.57,1284.81
240509,1248.64,1281.47,234.58,91.91,1274.76
240510,1244.7,1277.47,235.68,91.72,1276.17
240513,1240.18,1272.53,236.36,91.48,1271.75
240514,1243.28,1277.31,236.95,91.62,1280.19
240515,1254.39,1289.97,238.78,92.1,1291.94
240516,1268.78,1308.27,240.02,92.7,1315.75
240517,1273.11,1310.15,241.54,93.07,1315.14
240520,1277.58,1312.55,242.57,93.53,1317.36
240521,1277.14,1308.62,243.29,94.45,1319.37
240522,1266.91,1291.46,245.15,94.7,1299.36
240523,1281.03,1304.76,246.91,95.17,1307.2
240524,1261.93,1283.46,241.72,94.4,1284.78
240527,1267.68,1284.88,242.83,94.87,1283.27
240528,1281.73,1299.75,245.58,95.62,1299.66
240529,1272.64,1284.02,244.15,95.92,1284.58
240530,1266.32,1279.29,244.01,95.8,1277.03
240531,1261.72,1275.97,243.09,95.88,1277.03
240603,1280.0,1297.78,244.72,96.93,1298.65
240604,1283.52,1300.99,244.32,97.0,1302.17
240605,1284.35,1299.66,244.49,97.46,1302.17
240606,1283.56,1302.28,244.18,98.32,1305.89
240607,1287.58,1308.03,244.99,98.86,1315.24
240610,1290.67,1311.1,245.58,99.56,1318.16
240611,1284.41,1308.3,246.41,98.95,1312.23
240612,1300.19,1331.81,248.31,99.14,1338.07
240613,1301.51,1333.85,248.36,99.02,1342.39
240614,1279.91,1316.46,243.97,98.05,1324.29
240617,1274.77,1309.7,243.16,98.09,1315.24
240618,1279.5,1309.89,244.43,98.31,1315.75
240619,1279.79,1314.22,243.57,98.36,1324.29
240620,1282.3,1322.36,243.97,99.27,1331.03
240621,1282.02,1319.93,244.36,100.58,1332.44
240624,1254.12,1289.85,239.74,99.06,1301.98
240625,1256.56,1288.8,240.19,98.83,1298.95
240626,1261.24,1291.3,239.68,98.9,1301.27
240627,1259.09,1289.03,240.07,98.53,1300.26
240628,1245.32,1278.32,237.59,97.54,1285.44
240701,1254.56,1285.48,238.56,97.3,1296.23
240702,1269.79,1296.06,240.8,97.58,1306.52
240703,1276.85,1305.5,241.43,97.9,1318.42
240704,1279.89,1310.63,241.88,98.26,1320.04
240705,1283.04,1316.18,242.31,98.26,1327.8
240708,1283.56,1315.83,243.15,98.58,1325.48
240709,1293.71,1321.78,245.66,99.25,1332.04
240710,1285.94,1310.91,244.54,98.7,1321.45
240711,1283.8,1306.22,245.39,98.34,1317.11
240712,1280.75,1301.81,245.02,98.14,1311.36
240715,1279.82,1297.82,244.84,97.92,1310.35
240716,1281.18,1303.3,244.91,98.26,1314.08
240717,1268.66,1305.37,240.9,97.28,1314.59
240718,1274.44,1306.38,242.49,97.59,1308.84
240719,1264.78,1302.32,240.52,96.77,1298.23
240722,1254.64,1299.31,238.38,95.65,1301.13
240723,1231.81,1278.67,234.6,94.4,1285.32
240724,1238.47,1280.51,236.17,94.53,1284.62
240725,1233.19,1272.18,235.25,94.51,1277.71
240726,1242.11,1281.84,236.66,95.18,1286.12
240729,1246.6,1285.73,237.52,95.46,1288.92
240730,1245.06,1287.82,235.87,95.24,1293.53
240731,1251.51,1299.09,235.36,95.07,1305.44
240801,1226.96,1272.0,229.23,93.52,1276.11
240802,1236.6,1281.01,231.56,93.77,1276.21
240805,1188.07,1232.11,222.71,90.79,1234.07
240806,1210.28,1252.81,226.46,92.22,1250.69
240807,1215.88,1253.58,227.95,92.03,1251.09
240808,1208.32,1243.31,226.73,92.12,1241.18
240809,1223.64,1264.84,229.38,92.8,1266
240812,1230.28,1271.44,230.77,93.0,1271.11
240813,1230.42,1268.72,230.18,92.79,1268.1
240814,1230.36,1270.38,229.68,92.65,1269.1
240815,1223.56,1265.32,228.54,92.18,1268.8
240816,1252.23,1291.68,235.15,93.44,1294.94
240819,1261.62,1299.04,236.01,93.72,1305
240820,1272.55,1305.25,237.31,94.1,1309.02
240821,1284.05,1317.69,238.42,94.48,1319.48
240822,1282.78,1318.57,238.47,94.49,1321.29
240823,1285.32,1321.15,240.07,94.41,1322.39
240826,1280.02,1318.6,238.97,94.16,1324.1
240827,1280.56,1322.28,238.91,94.15,1328.93
240828,1281.44,1323.54,238.23,94.13,1329.23
240829,1281.47,1326.67,237.88,93.85,1333.95
240830,1283.87,1331.52,237.56,94.17,1339.89
240904,1275.8,1317.71,236.14,93.75,1321.08
240905,1268.21,1309.05,234.96,93.47,1314.75
240906,1273.96,1315.39,234.65,93.37,1316.06
240909,1267.73,1307.15,233.46,93.0,1314.75
240910,1255.23,1294.06,231.69,92.36,1301.08
240911,1253.27,1293.88,231.45,92.32,1299.97
240912,1256.35,1297.61,231.9,92.73,1304.5
240913,1251.71,1294.3,232.42,92.95,1301.08
240916,1239.26,1281.37,230.84,92.57,1288.91
240917,1258.95,1303.65,232.3,93.12,1312.84
240918,1264.9,1310.94,232.95,93.47,1318.97
240919,1271.27,1318.41,233.77,93.63,1324
240920,1272.04,1326.0,234.3,93.63,1330
240923,1268.48,1321.12,233.38,93.65,1325.5
240924,1276.99,1330.87,234.32,93.81,1335
240925,1287.48,1344.07,235.84,93.5,1344
240926,1291.49,1350.85,235.92,93.5,1356.4
240927,1290.92,1352.57,235.71,93.9,1355.5
240930,1287.94,1352.56,234.91,93.56,1357
241001,1292.2,1358.88,236.05,93.28,1360
241002,1287.84,1354.51,235.05,93.28,1357.1
241003,1278.1,1346.46,233.35,92.68,1349
241004,1270.6,1336.21,232.67,92.37,1343
241007,1269.93,1335.48,232.47,92.47,1340
241008,1271.98,1339.05,231.52,92.45,1341.7
