date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
240716,1281.18,1303.3,244.91,98.26,1354.21
240717,1268.66,1305.37,240.9,97.28,1354.73
240718,1274.44,1306.38,242.49,97.59,1348.81
240719,1264.78,1302.32,240.52,96.77,1337.88
240722,1254.64,1299.31,238.38,95.65,1340.87
240723,1231.81,1278.67,234.6,94.4,1324.57
240724,1238.47,1280.51,236.17,94.53,1323.85
240725,1233.19,1272.18,235.25,94.51,1316.73
240726,1242.11,1281.84,236.66,95.18,1325.4
240729,1246.6,1285.73,237.52,95.46,1328.28
240730,1245.06,1287.82,235.87,95.24,1333.03
240731,1251.51,1299.09,235.36,95.07,1345.3
240801,1226.96,1272.0,229.23,93.52,1315.08
240802,1236.6,1281.01,231.56,93.77,1315.18
240805,1188.07,1232.11,222.71,90.79,1271.76
240806,1210.28,1252.81,226.46,92.22,1288.88
240807,1215.88,1253.58,227.95,92.03,1289.3
240808,1208.32,1243.31,226.73,92.12,1279.08
240809,1223.64,1264.84,229.38,92.8,1304.66
240812,1230.28,1271.44,230.77,93.0,1309.92
240813,1230.42,1268.72,230.18,92.79,1306.83
240814,1230.36,1270.38,229.68,92.65,1307.86
240815,1223.56,1265.32,228.54,92.18,1307.55
240816,1252.23,1291.68,235.15,93.44,1334.49
240819,1261.62,1299.04,236.01,93.72,1344.85
240820,1272.55,1305.25,237.31,94.1,1349
240821,1284.05,1317.69,238.42,94.48,1359.77
240822,1282.78,1318.57,238.47,94.49,1361.64
240823,1285.32,1321.15,240.07,94.41,1362.78
240826,1280.02,1318.6,238.97,94.16,1364.54
240827,1280.56,1322.28,238.91,94.15,1369.51
240828,1281.44,1323.54,238.23,94.13,1369.82
240829,1281.47,1326.67,237.88,93.85,1374.69
240830,1283.87,1331.52,237.56,94.17,1380.8
240904,1275.8,1317.71,236.14,93.75,1361.43
240905,1268.21,1309.05,234.96,93.47,1354.9
240906,1273.96,1315.39,234.65,93.37,1356.25
240909,1267.73,1307.15,233.46,93.0,1354.9
240910,1255.23,1294.06,231.69,92.36,1340.81
240911,1253.27,1293.88,231.45,92.32,1339.67
240912,1256.35,1297.61,231.9,92.73,1344.33
240913,1251.71,1294.3,232.42,92.95,1340.81
240916,1239.26,1281.37,230.84,92.57,1328.27
240917,1258.95,1303.65,232.3,93.12,1352.93
240918,1264.9,1310.94,232.95,93.47,1359.25
240919,1271.27,1318.41,233.77,93.63,1364.43
240920,1272.04,1326.0,234.3,93.63,1370.62
240923,1268.48,1321.12,233.38,93.65,1365.98
240924,1276.99,1330.87,234.32,93.81,1375.77
240925,1287.48,1344.07,235.84,93.5,1385.04
240926,1291.49,1350.85,235.92,93.5,1397.82
240927,1290.92,1352.57,235.71,93.9,1396.9
240930,1287.94,1352.56,234.91,93.56,1398.44
241001,1292.2,1358.88,236.05,93.28,1401.53
241002,1287.84,1354.51,235.05,93.28,1398.54
241003,1278.1,1346.46,233.35,92.68,1390.2
241004,1270.6,1336.21,232.67,92.37,1384.01
241007,1269.93,1335.48,232.47,92.47,1380.92
241008,1271.98,1339.05,231.52,92.45,1382.67
241009,1281.85,1351.97,231.77,92.45,1399.78
241010,1286.36,1360.58,231.29,92.57,1407.92
241011,1288.39,1362.5,231.37,92.6,1408.33
241014,1286.34,1358.76,230.72,92.38,1400.5
241015,1281.08,1356.09,228.95,92.17,1399.47
241016,1279.48,1354.1,228.26,92.32,1395.97
241017,1286.52,1362.89,230.12,92.7,1399.78
241018,1285.46,1362.69,229.21,92.7,1396.61
241021,1279.77,1358.03,227.43,92.14,1394.57
241022,1269.89,1348.92,225.5,91.73,1382.6
241023,1270.9,1349.72,226.5,92.12,1384.44
241024,1257.41,1329.62,224.69,92.06,1368.08
241025,1252.72,1325.54,224.63,91.82,1357.04
241028,1254.77,1328.33,224.59,92.15,1361.95
241029,1261.78,1335.76,225.56,92.32,1369.52
241030,1258.63,1333.85,225.88,92.46,1372.17
241031,1264.48,1338.6,226.36,92.38,1373.71
241101,1254.89,1325.62,225.41,91.96,1360.31
241104,1244.71,1312.64,224.45,91.61,1348.15
241105,1245.76,1313.35,224.86,91.9,1348.66
241106,1261.28,1329.56,227.76,92.71,1371.15
241107,1259.75,1326.65,227.49,92.32,1364.71
241108,1252.56,1317.34,226.88,92.15,1353.77
241111,1250.32,1310.46,226.86,92.4,1349.78
241112,1244.82,1301.95,226.69,92.39,1339.45
241113,1246.04,1304.04,226.21,92.35,1336.69
241114,1231.89,1286.65,223.82,91.87,1321.97
241115,1218.57,1271.22,221.53,91.33,1304.28
241118,1217.12,1270.23,221.79,91.64,1301.83
241119,1205.15,1259.08,219.68,90.3,1290.68
241120,1216.54,1271.73,221.29,91.09,1298.55
241121,1228.33,1286.67,221.76,91.5,1310.11
241122,1228.1,1286.07,221.29,91.7,1315.17
241125,1234.7,1291.94,222.25,91.82,1315.58
241126,1242.13,1299.22,223.7,92.06,1324.29
241127,1241.97,1301.06,223.09,91.96,1325.1
241128,1242.11,1301.52,223.57,92.35,1322.77
241129,1250.46,1311.26,224.64,92.74,1335.44
241202,1251.21,1308.83,225.32,92.44,1330.88
241203,1249.83,1309.18,225.29,92.44,1331.39
241204,1240.41,1297.81,224.62,92.44,1320.24
241205,1267.53,1337.55,229.6,92.95,1362.8
241206,1270.14,1337.28,228.93,92.81,1359.76
241209,1273.84,1336.18,229.21,92.91,1357.63
241210,1272.07,1335.85,229.24,92.74,1360.77
241211,1268.86,1336.48,228.18,92.74,1356.31
241212,1267.35,1335.55,227.99,92.68,1357.22
241213,1262.57,1331.58,227.0,92.54,1352.66
241216,1263.79,1331.82,227.04,92.64,1352.66
241217,1261.72,1327.63,226.89,92.77,1348.61
241218,1266.0,1329.83,227.43,93.07,1348.61
241219,1254.67,1314.16,227.54,92.73,1329.66
241220,1257.5,1317.77,227.07,93.39,1332.89
241223,1262.76,1323.02,228.51,93.72,1339.75
241224,1260.36,1323.27,228.36,94.02,1339.75
241225,1274.04,1342.48,229.81,94.59,1362.05
241226,1272.87,1342.68,229.9,94.41,1362.65
241227,1275.14,1346.84,229.13,94.48,1360.43
241230,1272.02,1347.35,228.14,95.0,1357.1
241231,1266.78,1344.75,227.43,95.06,1357.41
250102,1269.71,1343.2,227.69,95.05,1358.82
250103,1254.59,1320.58,225.66,94.34,1335.72
250106,1246.35,1313.04,222.95,93.62,1330.57
250107,1246.95,1315.28,220.98,93.0,1330.07
250108,1251.02,1316.63,221.87,93.54,1334.2
250109,1245.77,1310.8,221.94,93.09,1326.13
250110,1230.48,1293.23,219.49,92.15,1307.07
250113,1235.65,1298.34,219.62,92.22,1311
250114,1229.07,1289.23,218.27,92.12,1302.63
250115,1236.18,1297.64,219.55,92.27,1308.07
250116,1242.36,1303.25,220.84,92.42,1306.56
250117,1249.11,1313.48,222.48,93.11,1318.84
250120,1249.55,1316.95,221.69,92.8,1322.54
250121,1246.09,1314.81,221.68,92.84,1320.84
250122,1242.53,1309.72,220.67,93.08,1318.54
250123,1259.63,1332.54,222.67,93.88,1337.02
250124,1265.05,1337.59,223.01,94.3,1341.91
250203,1253.03,1315.46,223.49,94.51,1316.05
250204,1264.68,1327.21,226.61,95.31,1326.53
250205,1269.61,1331.35,227.98,95.9,1331.52
250206,1271.48,1336.59,229.13,96.74,1337.91
250207,1275.2,1340.8,229.49,97.24,1341.31
250210,1263.26,1330.88,227.97,96.63,1328.53
250211,1268.45,1338.4,228.87,96.75,1332.12
250212,1266.91,1335.68,229.32,96.8,1327.53
250213,1270.35,1337.78,229.52,97.74,1335.52
250214,1276.08,1340.52,231.22,98.35,1339.81
250217,1272.72,1334.01,233.19,99.39,1333.32
250218,1278.14,1337.39,235.84,99.51,1336.92
250219,1288.56,1344.64,237.79,99.34,1342.51
250220,1292.98,1349.45,238.02,100.08,1348
250221,1296.75,1353.73,237.57,100.61,1353.8
250224,1304.56,1364.52,238.49,100.21,1366.3
