date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
250813,1611.6,1753.71,279.69,109.42,1695.72
250814,1640.69,1793.78,285.15,109.95,1741.37
250815,1630.0,1783.25,282.34,109.61,1729.71
250818,1636.37,1786.37,283.87,108.97,1729.23
250819,1654.2,1810.46,286.45,109.78,1763.61
250820,1664.36,1828.46,283.73,109.68,1778.37
250821,1688.0,1874.91,284.39,110.58,1822.85
250822,1645.47,1814.02,272.48,109.26,1764.68
250825,1614.03,1783.12,266.58,108.58,1743.17
250826,1667.63,1849.05,275.79,109.58,1810.63
250827,1672.78,1848.55,276.38,109.94,1805.16
250828,1680.86,1861.2,276.63,110.62,1821.29
250829,1682.21,1865.38,279.98,111.0,1819.43
250903,1681.3,1859.59,282.7,111.05,1813.56
250904,1696.29,1883.59,283.99,111.85,1841.04
250905,1666.97,1845.48,280.67,111.82,1803.88
250908,1624.53,1807.22,271.57,110.12,1759.79
250909,1637.32,1825.17,274.82,109.89,1784.23
250910,1643.26,1828.63,274.6,110.37,1784.04
250911,1657.75,1855.08,274.18,110.1,1812.1
250912,1667.26,1865.45,276.51,110.09,1817.47
250915,1684.9,1876.75,280.69,110.46,1834.09
250916,1680.9,1875.39,278.98,111.32,1834.09
250917,1670.97,1868.85,277.63,111.78,1831.85
250918,1665.18,1861.74,276.92,111.1,1815.13
250919,1658.62,1859.53,276.24,111.01,1813.36
250922,1634.45,1819.6,274.23,110.15,1780.89
250923,1635.26,1821.45,273.01,110.02,1777.94
250924,1657.46,1853.48,277.28,109.65,1814.15
250925,1666.09,1858.67,277.65,110.49,1814.54
250926,1660.7,1852.65,276.06,110.63,1805.32
250929,1666.48,1862.23,275.15,109.29,1820.23
250930,1661.7,1863.13,273.16,109.46,1819.44
251001,1665.05,1870.63,273.22,109.79,1828.86
251002,1652.71,1859.8,269.55,109.79,1817.87
251003,1645.82,1859.51,265.75,109.02,1821.9
251006,1695.5,1918.97,274.69,109.16,1882.43
251007,1685.3,1909.65,272.87,110.24,1875.27
251008,1697.83,1922.95,273.34,110.43,1882.83
251009,1716.47,1940.89,274.94,110.7,1900.1
251010,1747.55,1980.57,273.62,111.61,1938.65
251013,1765.12,2012.28,275.35,112.7,1975.64
251014,1761.06,2013.69,275.33,113.15,1976.23
251015,1757.95,2009.64,276.12,112.32,1983.89
251016,1766.85,2022.27,277.08,112.37,1974.76
251017,1731.19,1977.14,276.11,112.67,1934.94
251020,1636.43,1870.86,263.02,110.31,1829.74
251021,1663.43,1915.9,264.65,109.46,1868.28
251022,1678.5,1930.88,268.69,109.82,1893.65
251023,1687.06,1945.78,266.78,111.04,1910.85
251024,1683.18,1944.6,267.28,110.87,1904.86
251027,1652.54,1900.76,265.36,111.24,1859.73
251028,1680.5,1949.28,266.78,110.96,1908.3
251029,1685.83,1949.76,268.04,112.82,1914.29
251030,1669.57,1925.18,266.96,113.42,1894.63
251031,1639.65,1885.36,265.85,113.46,1860.22
251103,1617.0,1857.64,259.18,114.63,1828.76
251104,1651.98,1897.71,265.91,115.28,1866.12
251105,1654.89,1886.47,266.7,116.5,1854.32
251106,1642.64,1869.6,266.15,116.22,1835.15
251107,1599.1,1824.71,260.11,116.75,1797.1
251110,1580.54,1804.18,258.18,117.45,1771.04
251111,1593.61,1821.6,261.08,117.85,1784.51
251112,1631.86,1872.27,264.79,119.03,1839.18
251113,1631.44,1864.23,266.29,120.04,1831.7
251114,1635.46,1871.54,267.61,120.09,1838.29
251117,1654.42,1893.54,268.69,120.66,1863.36
251118,1659.92,1898.07,267.36,120.0,1866.12
251119,1649.0,1886.2,265.03,119.64,1854.12
251120,1655.99,1897.46,264.23,119.51,1866.22
251121,1654.93,1899.89,263.13,118.73,1869.08
251124,1667.98,1916.36,261.22,118.93,1887.45
251125,1660.36,1909.6,257.3,118.92,1884.59
251126,1680.36,1923.55,261.91,119.22,1901.18
251127,1684.32,1921.18,261.43,119.36,1897.33
251128,1690.99,1923.92,259.91,118.98,1899.3
251201,1701.67,1933.56,257.91,119.14,1909.38
251202,1717.06,1950.12,258.87,119.7,1923.01
251203,1731.77,1971.99,259.67,120.16,1947.7
251204,1737.24,1979.53,262.31,120.94,1952.64
251205,1741.32,1975.5,260.65,120.49,1952.14
251208,1753.74,1983.82,258.68,119.88,1959.55
251209,1747.17,1973.02,257.14,119.68,1945.72
251210,1718.98,1946.98,256.48,119.11,1911.15
251211,1698.9,1924.29,255.87,119.99,1895.45
251212,1646.89,1867.03,250.09,118.49,1847.94
251215,1646.01,1869.84,249.37,118.55,1845.47
251216,1679.18,1909.87,255.08,118.3,1889.03
251217,1673.66,1897.95,253.12,118.76,1874.71
251218,1676.98,1903.47,253.23,118.75,1875.7
251219,1704.31,1933.28,253.97,119.41,1905.11
251222,1751.03,1985.28,257.23,119.84,1964.22
251223,1772.15,2012.87,255.47,119.95,1981.92
251224,1782.82,2023.13,252.6,120.11,1988.81
251225,1742.85,1976.21,250.98,120.15,1917.99
251226,1729.8,1965.97,250.53,119.28,1936.68
251229,1754.84,1990.66,251.22,120.21,1957.53
251230,1766.9,2009.7,250.5,120.75,1981.04
251231,1784.49,2030.63,248.77,120.97,1995.69
260105,1788.4,2028.68,246.74,120.61,1990.87
260106,1816.27,2055.96,246.52,120.14,2028.15
260107,1861.58,2096.76,249.4,121.04,2053.92
260108,1855.56,2074.03,249.1,121.59,2039.96
260109,1867.9,2066.21,247.1,121.83,2027.76
260112,1877.33,2080.24,251.88,122.56,2045.56
260113,1902.93,2089.21,252.85,123.86,2050.38
260114,1894.44,2067.1,253.32,125.11,2032.68
260115,1864.8,2047.48,253.16,126.08,2006.32
260116,1879.13,2080.35,252.28,126.56,2045.73
260119,1896.59,2094.24,254.95,126.36,2053.3
260120,1893.78,2085.61,253.11,126.59,2042.1
260121,1885.44,2080.38,252.66,125.93,2042.59
260122,1882.73,2082.35,258.43,127.17,2051.43
260123,1870.79,2077.76,252.96,127.07,2040.62
260126,1843.72,2032.28,247.3,126.56,2001.3
260127,1830.5,2019.88,252.84,127.42,1987.54
260128,1802.91,1997.13,252.47,127.71,1969.65
260129,1814.98,2018.98,252.72,128.44,1990.59
260130,1829.04,2029.81,256.13,129.06,2000.32
260202,1806.5,2004.31,260.39,129.12,1970.73
260203,1813.4,1997.69,265.18,128.7,1965.92
260204,1791.43,1988.19,265.95,129.28,1975.75
260205,1782.56,1969.27,263.04,128.59,1938.59
260206,1755.49,1943.6,256.28,125.51,1918.05
260209,1754.82,1947.75,256.01,126.42,1922.37
260210,1754.03,1951.58,253.77,126.0,1932.6
260211,1796.85,2000.9,255.86,126.46,1983.61
260212,1814.09,2016.47,256.48,125.94,1986.56
260213,1824.09,2018.64,257.06,127.34,1976.24
260223,1860.14,2039.8,261.83,128.05,2009.17
260224,1867.62,2050.85,262.72,128.04,2011.63
260225,1860.91,2049.64,263.23,128.72,2011.63
260226,1879.64,2069.82,262.33,128.85,2031.87
260227,1880.33,2061.75,262.82,129.75,2018.6
260302,1846.1,2010.75,259.0,129.41,1980.66
260303,1813.14,1959.35,260.01,129.06,1918.74
260304,1818.27,1956.53,257.85,127.23,1922.67
260305,1808.51,1942.76,257.59,127.9,1891.61
260306,1767.84,1904.19,253.64,126.85,1866.54
260309,1652.79,1780.71,235.36,119.35,1735.91
260310,1676.73,1836.96,240.07,122.25,1801.76
260311,1728.34,1889.94,247.02,124.09,1850.91
260312,1709.61,1859.8,247.85,123.85,1821.42
260313,1696.24,1853.6,245.84,124.75,1808.64
260316,1693.21,1852.99,245.74,125.04,1819.75
260317,1710.29,1873.65,246.86,125.51,1845.01
260318,1713.83,1868.84,247.78,124.86,1849.83
260319,1699.13,1854.19,245.73,123.95,1826.53
260320,1647.81,1797.99,243.46,123.74,1794.18
260323,1591.17,1741.05,237.54,121.32,1732.44
260324,1614.77,1770.16,243.81,122.73,1766.2
260325,1658.19,1814.73,249.67,123.74,1806.12
260326,1644.63,1791.25,248.21,123.59,1785.21
260327,1672.8,1821.53,252.36,124.32,1813.19
260330,1662.54,1811.92,250.59,124.81,1800.55
260331,1674.49,1829.59,250.98,126.42,1815.98
260401,1702.93,1861.84,251.46,127.62,1867.65
260402,1694.82,1852.99,250.36,127.27,1845.15
260403,1684.04,1837.43,248.68,126.53,1827.43
260406,1674.99,1836.25,245.03,125.83,1837.29
260407,1677.54,1840.96,246.7,125.64,1840.17
260408,1756.55,1931.01,253.32,127.7,1933.57
260409,1736.68,1915.01,250.98,127.5,1913.36
260410,1750.0,1928.23,251.91,127.38,1922.61
260413,1758.96,1925.66,251.66,127.7,1923.81
260414,1775.65,1946.55,252.41,127.96,1937.85
260415,1800.65,1961.6,252.72,128.85,1952.48
260416,1819.83,1979.19,256.49,128.22,1971.9
260417,1817.17,1988.11,260.0,128.37,1987.9
260420,1837.11,2009.04,257.33,129.49,1997.9
260421,1833.48,2007.08,253.27,129.23,1998
260422,1857.3,2025.41,255.36,128.86,2040.6
