date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
240506,1241.58,1274.62,232.29,90.65,1297.56
240507,1248.63,1284.85,232.96,91.1,1303.69
240508,1250.46,1284.85,234.52,91.57,1306.75
240509,1248.64,1281.47,234.58,91.91,1296.54
240510,1244.7,1277.47,235.68,91.72,1297.97
240513,1240.18,1272.53,236.36,91.48,1293.47
240514,1243.28,1277.31,236.95,91.62,1302.05
240515,1254.39,1289.97,238.78,92.1,1314.01
240516,1268.78,1308.27,240.02,92.7,1338.22
240517,1273.11,1310.15,241.54,93.07,1337.61
240520,1277.58,1312.55,242.57,93.53,1339.86
240521,1277.14,1308.62,243.29,94.45,1341.9
240522,1266.91,1291.46,245.15,94.7,1321.55
240523,1281.03,1304.76,246.91,95.17,1329.53
240524,1261.93,1283.46,241.72,94.4,1306.72
240527,1267.68,1284.88,242.83,94.87,1305.19
240528,1281.73,1299.75,245.58,95.62,1321.86
240529,1272.64,1284.02,244.15,95.92,1306.52
240530,1266.32,1279.29,244.01,95.8,1298.85
240531,1261.72,1275.97,243.09,95.88,1298.85
240603,1280.0,1297.78,244.72,96.93,1320.83
240604,1283.52,1300.99,244.32,97.0,1324.41
240605,1284.35,1299.66,244.49,97.46,1324.41
240606,1283.56,1302.28,244.18,98.32,1328.2
240607,1287.58,1308.03,244.99,98.86,1337.71
240610,1290.67,1311.1,245.58,99.56,1340.68
240611,1284.41,1308.3,246.41,98.95,1334.64
240612,1300.19,1331.81,248.31,99.14,1360.93
240613,1301.51,1333.85,248.36,99.02,1365.32
240614,1279.91,1316.46,243.97,98.05,1346.91
240617,1274.77,1309.7,243.16,98.09,1337.71
240618,1279.5,1309.89,244.43,98.31,1338.22
240619,1279.79,1314.22,243.57,98.36,1346.91
240620,1282.3,1322.36,243.97,99.27,1353.77
240621,1282.02,1319.93,244.36,100.58,1355.2
240624,1254.12,1289.85,239.74,99.06,1324.22
240625,1256.56,1288.8,240.19,98.83,1321.14
240626,1261.24,1291.3,239.68,98.9,1323.5
240627,1259.09,1289.03,240.07,98.53,1322.47
240628,1245.32,1278.32,237.59,97.54,1307.39
240701,1254.56,1285.48,238.56,97.3,1318.37
240702,1269.79,1296.06,240.8,97.58,1328.84
240703,1276.85,1305.5,241.43,97.9,1340.94
240704,1279.89,1310.63,241.88,98.26,1342.58
240705,1283.04,1316.18,242.31,98.26,1350.48
240708,1283.56,1315.83,243.15,98.58,1348.12
240709,1293.71,1321.78,245.66,99.25,1354.79
240710,1285.94,1310.91,244.54,98.7,1344.02
240711,1283.8,1306.22,245.39,98.34,1339.61
240712,1280.75,1301.81,245.02,98.14,1333.76
240715,1279.82,1297.82,244.84,97.92,1332.73
240716,1281.18,1303.3,244.91,98.26,1336.53
240717,1268.66,1305.37,240.9,97.28,1337.04
240718,1274.44,1306.38,242.49,97.59,1331.19
240719,1264.78,1302.32,240.52,96.77,1320.4
240722,1254.64,1299.31,238.38,95.65,1323.36
240723,1231.81,1278.67,234.6,94.4,1307.27
240724,1238.47,1280.51,236.17,94.53,1306.56
240725,1233.19,1272.18,235.25,94.51,1299.54
240726,1242.11,1281.84,236.66,95.18,1308.09
240729,1246.6,1285.73,237.52,95.46,1310.94
240730,1245.06,1287.82,235.87,95.24,1315.62
240731,1251.51,1299.09,235.36,95.07,1327.73
240801,1226.96,1272.0,229.23,93.52,1297.91
240802,1236.6,1281.01,231.56,93.77,1298.01
240805,1188.07,1232.11,222.71,90.79,1255.15
240806,1210.28,1252.81,226.46,92.22,1272.05
240807,1215.88,1253.58,227.95,92.03,1272.46
240808,1208.32,1243.31,226.73,92.12,1262.38
240809,1223.64,1264.84,229.38,92.8,1287.63
240812,1230.28,1271.44,230.77,93.0,1292.82
240813,1230.42,1268.72,230.18,92.79,1289.76
240814,1230.36,1270.38,229.68,92.65,1290.78
240815,1223.56,1265.32,228.54,92.18,1290.48
240816,1252.23,1291.68,235.15,93.44,1317.06
240819,1261.62,1299.04,236.01,93.72,1327.29
240820,1272.55,1305.25,237.31,94.1,1331.38
240821,1284.05,1317.69,238.42,94.48,1342.01
240822,1282.78,1318.57,238.47,94.49,1343.85
240823,1285.32,1321.15,240.07,94.41,1344.98
240826,1280.02,1318.6,238.97,94.16,1346.72
240827,1280.56,1322.28,238.91,94.15,1351.63
240828,1281.44,1323.54,238.23,94.13,1351.93
240829,1281.47,1326.67,237.88,93.85,1356.74
240830,1283.87,1331.52,237.56,94.17,1362.77
240904,1275.8,1317.71,236.14,93.75,1343.65
240905,1268.21,1309.05,234.96,93.47,1337.21
240906,1273.96,1315.39,234.65,93.37,1338.54
240909,1267.73,1307.15,233.46,93.0,1337.21
240910,1255.23,1294.06,231.69,92.36,1323.3
240911,1253.27,1293.88,231.45,92.32,1322.18
240912,1256.35,1297.61,231.9,92.73,1326.78
240913,1251.71,1294.3,232.42,92.95,1323.3
240916,1239.26,1281.37,230.84,92.57,1310.93
240917,1258.95,1303.65,232.3,93.12,1335.26
240918,1264.9,1310.94,232.95,93.47,1341.5
240919,1271.27,1318.41,233.77,93.63,1346.61
240920,1272.04,1326.0,234.3,93.63,1352.72
240923,1268.48,1321.12,233.38,93.65,1348.14
240924,1276.99,1330.87,234.32,93.81,1357.8
240925,1287.48,1344.07,235.84,93.5,1366.96
240926,1291.49,1350.85,235.92,93.5,1379.57
240927,1290.92,1352.57,235.71,93.9,1378.65
240930,1287.94,1352.56,234.91,93.56,1380.18
241001,1292.2,1358.88,236.05,93.28,1383.23
241002,1287.84,1354.51,235.05,93.28,1380.28
241003,1278.1,1346.46,233.35,92.68,1372.04
241004,1270.6,1336.21,232.67,92.37,1365.94
241007,1269.93,1335.48,232.47,92.47,1362.89
241008,1271.98,1339.05,231.52,92.45,1364.62
241009,1281.85,1351.97,231.77,92.45,1381.5
241010,1286.36,1360.58,231.29,92.57,1389.54
241011,1288.39,1362.5,231.37,92.6,1389.94
241014,1286.34,1358.76,230.72,92.38,1382.21
241015,1281.08,1356.09,228.95,92.17,1381.2
241016,1279.48,1354.1,228.26,92.32,1377.74
241017,1286.52,1362.89,230.12,92.7,1381.5
241018,1285.46,1362.69,229.21,92.7,1378.37
241021,1279.77,1358.03,227.43,92.14,1376.35
241022,1269.89,1348.92,225.5,91.73,1364.55
241023,1270.9,1349.72,226.5,92.12,1366.36
241024,1257.41,1329.62,224.69,92.06,1350.22
241025,1252.72,1325.54,224.63,91.82,1339.32
241028,1254.77,1328.33,224.59,92.15,1344.16
241029,1261.78,1335.76,225.56,92.32,1351.63
241030,1258.63,1333.85,225.88,92.46,1354.25
241031,1264.48,1338.6,226.36,92.38,1355.77
241101,1254.89,1325.62,225.41,91.96,1342.55
241104,1244.71,1312.64,224.45,91.61,1330.54
241105,1245.76,1313.35,224.86,91.9,1331.04
241106,1261.28,1329.56,227.76,92.71,1353.25
241107,1259.75,1326.65,227.49,92.32,1346.89
241108,1252.56,1317.34,226.88,92.15,1336.09
241111,1250.32,1310.46,226.86,92.4,1332.15
241112,1244.82,1301.95,226.69,92.39,1321.96
241113,1246.04,1304.04,226.21,92.35,1319.24
241114,1231.89,1286.65,223.82,91.87,1304.71
241115,1218.57,1271.22,221.53,91.33,1287.25
241118,1217.12,1270.23,221.79,91.64,1284.83
241119,1205.15,1259.08,219.68,90.3,1273.83
241120,1216.54,1271.73,221.29,91.09,1281.6
241121,1228.33,1286.67,221.76,91.5,1293
241122,1228.1,1286.07,221.29,91.7,1298
241125,1234.7,1291.94,222.25,91.82,1298.4
241126,1242.13,1299.22,223.7,92.06,1307
241127,1241.97,1301.06,223.09,91.96,1307.8
