date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
231228,1128.93,1128.51,231.35,86.97,1145.81
231229,1129.93,1131.46,231.04,87.04,1147.53
240102,1131.72,1131.64,229.99,87.58,1146.42
240103,1144.17,1144.85,231.64,87.8,1161.39
240104,1150.72,1156.37,232.56,87.73,1169.68
240105,1154.68,1161.14,232.76,87.93,1179.29
240108,1160.19,1163.52,233.33,87.79,1175.24
240109,1158.59,1160.21,232.5,87.72,1176.25
240110,1161.54,1162.68,231.41,87.15,1176.36
240111,1162.22,1163.56,232.71,87.56,1181.41
240112,1154.7,1163.66,230.31,86.9,1179.19
240115,1154.12,1161.3,227.55,86.61,1175.95
240116,1163.12,1170.19,229.5,87.02,1185.36
240117,1162.53,1166.61,229.5,86.96,1179.29
240118,1169.06,1173.91,229.93,87.16,1186.17
240119,1181.5,1185.23,229.48,87.46,1199.78
240122,1182.86,1189.56,229.77,87.72,1203.81
240123,1177.5,1183.85,229.26,87.45,1193.73
240124,1172.97,1179.45,228.53,87.64,1190.4
240125,1170.37,1177.52,228.52,87.68,1190.2
240126,1175.67,1182.82,229.43,87.7,1196.75
240129,1175.69,1179.17,229.05,87.6,1193.32
240130,1179.65,1181.71,230.66,87.85,1195.74
240131,1164.31,1166.33,229.18,87.69,1180.62
240201,1173.02,1173.35,230.57,88.02,1186.87
240202,1172.55,1174.76,230.56,88.37,1190.8
240205,1186.06,1197.36,230.28,88.53,1212.38
240206,1188.48,1199.17,230.63,88.86,1213.79
240207,1198.53,1212.7,231.04,89.33,1229.02
240215,1202.5,1217.12,232.75,90.06,1227.81
240216,1209.7,1224.54,233.04,90.06,1233.41
240219,1224.97,1240.2,233.37,90.45,1241.92
240220,1230.06,1241.65,233.5,90.53,1241.62
240221,1230.04,1242.08,233.84,90.61,1241.42
240222,1227.31,1239.9,234.01,90.57,1239.42
240223,1212.0,1223.09,231.08,90.16,1226.5
240226,1224.17,1233.31,232.86,90.49,1231.71
240227,1237.46,1247.91,235.38,90.4,1242.42
240228,1254.55,1265.35,235.16,90.54,1267.65
240229,1252.73,1265.75,235.46,90.63,1264.25
240301,1258.28,1267.07,236.43,91.16,1268.25
240304,1261.41,1268.53,237.38,91.13,1269.85
240305,1269.98,1280.17,237.35,91.78,1279.97
240306,1262.73,1271.07,235.45,91.24,1268.25
240307,1268.46,1276.56,237.37,91.61,1274.86
240308,1247.35,1250.2,236.32,91.23,1255.24
240311,1235.49,1235.12,233.84,90.66,1232.41
240312,1245.0,1242.23,234.03,90.77,1241.22
240313,1270.51,1272.28,238.2,91.53,1272.76
240314,1264.26,1260.32,239.68,91.62,1262.24
240315,1263.78,1256.42,239.54,91.35,1261.44
240318,1243.56,1235.74,236.68,90.32,1232.31
240319,1242.46,1234.74,236.16,90.6,1231.41
240320,1260.08,1259.06,238.03,90.54,1256.94
240321,1276.42,1281.57,241.14,90.82,1277.16
240322,1281.8,1284.14,241.68,90.95,1279.15
240325,1267.86,1270.0,240.81,91.09,1263.62
240326,1282.21,1286.23,242.03,91.2,1279.65
240327,1283.09,1288.77,242.85,91.18,1282.64
240328,1290.18,1303.2,243.92,91.48,1301.46
240329,1284.09,1296.9,242.58,91.57,1292.7
240401,1281.52,1292.62,242.9,91.33,1285.03
240402,1287.04,1292.3,245.9,91.4,1284.63
240403,1271.47,1274.27,243.96,91.15,1266.61
240404,1268.25,1267.65,242.44,91.01,1259.73
240405,1255.11,1257.78,239.68,90.65,1246.89
240408,1250.35,1254.72,238.08,90.53,1248.98
240409,1262.82,1266.92,240.36,90.57,1258.94
240410,1258.56,1263.82,238.79,90.65,1254.86
240411,1258.2,1262.86,239.07,90.92,1257.74
240412,1276.6,1284.74,241.34,91.21,1280.65
240415,1216.61,1227.9,229.71,88.98,1231.15
240416,1215.68,1232.7,228.83,88.63,1224.88
240417,1193.01,1210.74,226.2,88.15,1209.54
240419,1174.85,1194.03,220.8,87.16,1186.74
240422,1190.22,1206.64,225.31,88.02,1200.28
240423,1177.4,1200.37,222.63,87.51,1195.6
240424,1205.61,1232.17,227.87,88.37,1225.38
240425,1204.97,1233.72,227.57,88.33,1221.89
240426,1209.52,1240.5,226.82,88.76,1227.27
240429,1209.52,1240.5,226.82,88.76,1227.27
240502,1216.36,1247.21,227.49,89.7,1237.23
240503,1221.03,1255.62,228.22,89.78,1244.4
240506,1241.58,1274.62,232.29,90.65,1264.71
240507,1248.63,1284.85,232.96,91.1,1270.69
240508,1250.46,1284.85,234.52,91.57,1273.68
240509,1248.64,1281.47,234.58,91.91,1263.72
240510,1244.7,1277.47,235.68,91.72,1265.11
240513,1240.18,1272.53,236.36,91.48,1260.73
240514,1243.28,1277.31,236.95,91.62,1269.1
240515,1254.39,1289.97,238.78,92.1,1280.75
240516,1268.78,1308.27,240.02,92.7,1304.35
240517,1273.11,1310.15,241.54,93.07,1303.75
240520,1277.58,1312.55,242.57,93.53,1305.94
240521,1277.14,1308.62,243.29,94.45,1307.94
240522,1266.91,1291.46,245.15,94.7,1288.1
240523,1281.03,1304.76,246.91,95.17,1295.88
240524,1261.93,1283.46,241.72,94.4,1273.65
240527,1267.68,1284.88,242.83,94.87,1272.15
240528,1281.73,1299.75,245.58,95.62,1288.4
240529,1272.64,1284.02,244.15,95.92,1273.45
240530,1266.32,1279.29,244.01,95.8,1265.97
240531,1261.72,1275.97,243.09,95.88,1265.97
240603,1280.0,1297.78,244.72,96.93,1287.4
240604,1283.52,1300.99,244.32,97.0,1290.89
240605,1284.35,1299.66,244.49,97.46,1290.89
240606,1283.56,1302.28,244.18,98.32,1294.58
240607,1287.58,1308.03,244.99,98.86,1303.85
240610,1290.67,1311.1,245.58,99.56,1306.74
240611,1284.41,1308.3,246.41,98.95,1300.86
240612,1300.19,1331.81,248.31,99.14,1326.48
240613,1301.51,1333.85,248.36,99.02,1330.76
240614,1279.91,1316.46,243.97,98.05,1312.82
240617,1274.77,1309.7,243.16,98.09,1303.85
240618,1279.5,1309.89,244.43,98.31,1304.35
240619,1279.79,1314.22,243.57,98.36,1312.82
240620,1282.3,1322.36,243.97,99.27,1319.5
240621,1282.02,1319.93,244.36,100.58,1320.9
240624,1254.12,1289.85,239.74,99.06,1290.7
240625,1256.56,1288.8,240.19,98.83,1287.7
240626,1261.24,1291.3,239.68,98.9,1290
240627,1259.09,1289.03,240.07,98.53,1289
240628,1245.32,1278.32,240.07,98.53,1274.3
240701,1254.56,1285.48,240.07,98.53,1285
240702,1269.79,1296.06,240.07,98.53,1295.2
240703,1276.85,1305.5,240.07,98.53,1307
240704,1279.89,1310.63,240.07,98.53,1308.6
240705,1283.04,1316.18,240.07,98.53,1316.3
240708,1283.56,1315.83,240.07,98.53,1314
240709,1293.71,1321.78,240.07,98.53,1320.5
240710,1285.94,1310.91,240.07,98.53,1310
240711,1283.8,1306.22,240.07,98.53,1305.7
240712,1280.75,1301.81,240.07,98.53,1300
240715,1279.82,1297.82,240.07,98.53,1299
240716,1281.18,1303.3,240.07,98.53,1302.7
240717,1268.66,1305.37,240.07,98.53,1303.2
