date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
230928,1152.43,1164.45,234.5,88.44,1176.94
230929,1154.15,1166.26,236.35,88.78,1175.02
231002,1155.25,1167.13,236.72,88.69,1181.3
231003,1118.1,1130.89,226.68,86.68,1145.36
231004,1128.67,1138.54,230.2,87.47,1146.57
231005,1113.89,1124.48,228.01,86.79,1133.91
231006,1128.54,1139.78,230.45,87.2,1152.54
231009,1137.36,1150.37,233.55,86.89,1159.23
231010,1143.69,1160.28,234.17,87.45,1171.37
231011,1150.81,1167.29,237.0,87.75,1180.49
231012,1151.61,1165.49,238.44,88.08,1175.93
231013,1154.73,1166.66,239.05,87.9,1175.53
231016,1141.42,1153.21,236.46,87.35,1160.74
231017,1121.65,1141.03,230.03,86.65,1160.74
231018,1103.4,1125.56,227.11,85.95,1138.98
231019,1087.85,1104.89,223.45,85.0,1125.82
231020,1108.03,1123.69,228.45,85.62,1144.25
231023,1093.53,1106.85,226.26,85.27,1131.86
231024,1105.9,1117.12,228.89,85.54,1139.13
231025,1101.66,1113.32,227.01,85.57,1136.26
231026,1055.45,1064.95,214.98,82.79,1085.86
231027,1060.62,1067.57,218.04,83.1,1094.57
231030,1042.4,1047.63,211.34,82.28,1065.27
231031,1028.19,1039.38,206.17,80.93,1065.07
231101,1039.66,1051.65,209.65,81.7,1073.06
231102,1075.47,1087.5,217.97,83.97,1113.52
231103,1076.78,1086.19,217.75,84.16,1113.52
231106,1089.66,1103.52,219.59,85.05,1132.99
231107,1080.29,1092.71,218.29,84.61,1122.13
231108,1113.43,1129.95,227.03,86.17,1161.67
231109,1113.89,1122.95,228.22,86.22,1152.45
231110,1101.68,1109.05,226.65,86.03,1135.55
231113,1100.07,1106.72,226.11,85.98,1134.01
231114,1109.73,1119.28,227.43,86.65,1147.33
231115,1122.5,1131.9,227.88,87.0,1161.67
231116,1125.53,1132.6,229.56,87.13,1152.76
231117,1101.19,1103.53,226.54,86.02,1126.06
231120,1103.66,1102.85,227.77,86.13,1123
231121,1110.46,1108.6,229.8,86.22,1132.17
231122,1113.82,1109.8,230.49,86.04,1133.19
231123,1088.49,1082.68,224.54,84.95,1100.58
231124,1095.61,1087.34,226.1,84.99,1105.57
231127,1088.06,1078.42,223.89,84.5,1096.51
231128,1095.43,1088.51,224.39,84.66,1107.71
231129,1102.8,1093.16,227.03,85.04,1112.91
231130,1094.13,1081.7,226.15,84.99,1096.51
231201,1102.16,1090.39,226.26,85.19,1110.87
231204,1120.49,1107.16,231.31,85.97,1128.1
231205,1115.97,1100.42,231.34,86.02,1119.94
231206,1126.43,1109.27,233.63,86.31,1132.27
231207,1121.49,1111.35,231.84,85.71,1133.19
231208,1124.44,1114.89,231.2,85.71,1133.19
231211,1125.5,1117.34,231.37,85.48,1138.29
231212,1127.63,1121.21,231.71,85.35,1140.12
231213,1114.2,1106.83,228.42,85.09,1128.1
231214,1110.13,1104.49,227.23,85.22,1124.94
231215,1102.3,1097.4,227.02,85.05,1120.25
231218,1091.88,1084.67,225.73,84.88,1102.62
231219,1096.3,1091.87,227.27,85.1,1112.1
231220,1100.76,1097.01,228.16,85.48,1116.99
231221,1102.43,1097.43,228.48,86.16,1115.56
231222,1103.06,1097.45,228.27,86.14,1114.85
231225,1117.66,1111.86,229.45,86.21,1132.42
231226,1122.25,1115.52,231.26,86.24,1139.02
231227,1121.99,1115.94,230.6,86.46,1134.35
231228,1128.93,1128.51,231.35,86.97,1150.6
231229,1129.93,1131.46,231.04,87.04,1152.33
240102,1131.72,1131.64,229.99,87.58,1151.21
240103,1144.17,1144.85,231.64,87.8,1166.24
240104,1150.72,1156.37,232.56,87.73,1174.57
240105,1154.68,1161.14,232.76,87.93,1184.22
240108,1160.19,1163.52,233.33,87.79,1180.16
240109,1158.59,1160.21,232.5,87.72,1181.17
240110,1161.54,1162.68,231.41,87.15,1181.27
240111,1162.22,1163.56,232.71,87.56,1186.35
240112,1154.7,1163.66,230.31,86.9,1184.12
240115,1154.12,1161.3,227.55,86.61,1180.87
240116,1163.12,1170.19,229.5,87.02,1190.31
240117,1162.53,1166.61,229.5,86.96,1184.22
240118,1169.06,1173.91,229.93,87.16,1191.12
240119,1181.5,1185.23,229.48,87.46,1204.79
240122,1182.86,1189.56,229.77,87.72,1208.84
240123,1177.5,1183.85,229.26,87.45,1198.72
240124,1172.97,1179.45,228.53,87.64,1195.38
240125,1170.37,1177.52,228.52,87.68,1195.17
240126,1175.67,1182.82,229.43,87.7,1201.75
240129,1175.69,1179.17,229.05,87.6,1198.31
240130,1179.65,1181.71,230.66,87.85,1200.74
240131,1164.31,1166.33,229.18,87.69,1185.56
240201,1173.02,1173.35,230.57,88.02,1191.83
240202,1172.55,1174.76,230.56,88.37,1195.78
240205,1186.06,1197.36,230.28,88.53,1217.45
240206,1188.48,1199.17,230.63,88.86,1218.86
240207,1198.53,1212.7,231.04,89.33,1234.15
240215,1202.5,1217.12,232.75,90.06,1232.94
240216,1209.7,1224.54,233.04,90.06,1238.57
240219,1224.97,1240.2,233.37,90.45,1247.11
240220,1230.06,1241.65,233.5,90.53,1246.81
240221,1230.04,1242.08,233.84,90.61,1246.61
240222,1227.31,1239.9,234.01,90.57,1244.6
240223,1212.0,1223.09,231.08,90.16,1231.63
240226,1224.17,1233.31,232.86,90.49,1236.86
240227,1237.46,1247.91,235.38,90.4,1247.62
240228,1254.55,1265.35,235.16,90.54,1272.95
240229,1252.73,1265.75,235.46,90.63,1269.53
240301,1258.28,1267.07,236.43,91.16,1273.55
240304,1261.41,1268.53,237.38,91.13,1275.16
240305,1269.98,1280.17,237.35,91.78,1285.31
240306,1262.73,1271.07,235.45,91.24,1273.55
240307,1268.46,1276.56,237.37,91.61,1280.19
240308,1247.35,1250.2,236.32,91.23,1260.48
240311,1235.49,1235.12,233.84,90.66,1237.56
240312,1245.0,1242.23,234.03,90.77,1246.41
240313,1270.51,1272.28,238.2,91.53,1278.08
240314,1264.26,1260.32,239.68,91.62,1267.52
240315,1263.78,1256.42,239.54,91.35,1266.72
240318,1243.56,1235.74,236.68,90.32,1237.46
240319,1242.46,1234.74,236.16,90.6,1236.56
240320,1260.08,1259.06,238.03,90.54,1262.19
240321,1276.42,1281.57,241.14,90.82,1282.5
240322,1281.8,1284.14,241.68,90.95,1284.5
240325,1267.86,1270.0,240.81,91.09,1268.9
240326,1282.21,1286.23,242.03,91.2,1285
240327,1283.09,1288.77,242.85,91.18,1288
240328,1290.18,1303.2,243.92,91.48,1306.9
240329,1284.09,1296.9,242.58,91.57,1298.1
240401,1281.52,1292.62,242.9,91.33,1290.4
