date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
240912,1256.35,1297.61,231.9,92.73,1348.37
240913,1251.71,1294.3,232.42,92.95,1344.84
240916,1239.26,1281.37,230.84,92.57,1332.27
240917,1258.95,1303.65,232.3,93.12,1357
240918,1264.9,1310.94,232.95,93.47,1363.34
240919,1271.27,1318.41,233.77,93.63,1368.54
240920,1272.04,1326.0,234.3,93.63,1374.74
240923,1268.48,1321.12,233.38,93.65,1370.09
240924,1276.99,1330.87,234.32,93.81,1379.91
240925,1287.48,1344.07,235.84,93.5,1389.21
240926,1291.49,1350.85,235.92,93.5,1402.03
240927,1290.92,1352.57,235.71,93.9,1401.09
240930,1287.94,1352.56,234.91,93.56,1402.65
241001,1292.2,1358.88,236.05,93.28,1405.75
241002,1287.84,1354.51,235.05,93.28,1402.75
241003,1278.1,1346.46,233.35,92.68,1394.38
241004,1270.6,1336.21,232.67,92.37,1388.17
241007,1269.93,1335.48,232.47,92.47,1385.07
241008,1271.98,1339.05,231.52,92.45,1386.83
241009,1281.85,1351.97,231.77,92.45,1403.99
241010,1286.36,1360.58,231.29,92.57,1412.15
241011,1288.39,1362.5,231.37,92.6,1412.57
241014,1286.34,1358.76,230.72,92.38,1404.71
241015,1281.08,1356.09,228.95,92.17,1403.68
241016,1279.48,1354.1,228.26,92.32,1400.16
241017,1286.52,1362.89,230.12,92.7,1403.99
241018,1285.46,1362.69,229.21,92.7,1400.81
241021,1279.77,1358.03,227.43,92.14,1398.76
241022,1269.89,1348.92,225.5,91.73,1386.76
241023,1270.9,1349.72,226.5,92.12,1388.61
241024,1257.41,1329.62,224.69,92.06,1372.2
241025,1252.72,1325.54,224.63,91.82,1361.12
241028,1254.77,1328.33,224.59,92.15,1366.04
241029,1261.78,1335.76,225.56,92.32,1373.63
241030,1258.63,1333.85,225.88,92.46,1376.3
241031,1264.48,1338.6,226.36,92.38,1377.84
241101,1254.89,1325.62,225.41,91.96,1364.4
241104,1244.71,1312.64,224.45,91.61,1352.2
241105,1245.76,1313.35,224.86,91.9,1352.71
241106,1261.28,1329.56,227.76,92.71,1375.27
241107,1259.75,1326.65,227.49,92.32,1368.81
241108,1252.56,1317.34,226.88,92.15,1357.84
241111,1250.32,1310.46,226.86,92.4,1353.84
241112,1244.82,1301.95,226.69,92.39,1343.48
241113,1246.04,1304.04,226.21,92.35,1340.71
241114,1231.89,1286.65,223.82,91.87,1325.94
241115,1218.57,1271.22,221.53,91.33,1308.2
241118,1217.12,1270.23,221.79,91.64,1305.74
241119,1205.15,1259.08,219.68,90.3,1294.56
241120,1216.54,1271.73,221.29,91.09,1302.46
241121,1228.33,1286.67,221.76,91.5,1314.05
241122,1228.1,1286.07,221.29,91.7,1319.13
241125,1234.7,1291.94,222.25,91.82,1319.54
241126,1242.13,1299.22,223.7,92.06,1328.28
241127,1241.97,1301.06,223.09,91.96,1329.09
241128,1242.11,1301.52,223.57,92.35,1326.75
241129,1250.46,1311.26,224.64,92.74,1339.45
241202,1251.21,1308.83,225.32,92.44,1334.88
241203,1249.83,1309.18,225.29,92.44,1335.39
241204,1240.41,1297.81,224.62,92.44,1324.21
241205,1267.53,1337.55,229.6,92.95,1366.89
241206,1270.14,1337.28,228.93,92.81,1363.85
241209,1273.84,1336.18,229.21,92.91,1361.71
241210,1272.07,1335.85,229.24,92.74,1364.86
241211,1268.86,1336.48,228.18,92.74,1360.39
241212,1267.35,1335.55,227.99,92.68,1361.3
241213,1262.57,1331.58,227.0,92.54,1356.73
241216,1263.79,1331.82,227.04,92.64,1356.73
241217,1261.72,1327.63,226.89,92.77,1352.67
241218,1266.0,1329.83,227.43,93.07,1352.67
241219,1254.67,1314.16,227.54,92.73,1333.66
241220,1257.5,1317.77,227.07,93.39,1336.9
241223,1262.76,1323.02,228.51,93.72,1343.78
241224,1260.36,1323.27,228.36,94.02,1343.78
241225,1274.04,1342.48,229.81,94.59,1366.14
241226,1272.87,1342.68,229.9,94.41,1366.75
241227,1275.14,1346.84,229.13,94.48,1364.52
241230,1272.02,1347.35,228.14,95.0,1361.19
241231,1266.78,1344.75,227.43,95.06,1361.49
250102,1269.71,1343.2,227.69,95.05,1362.91
250103,1254.59,1320.58,225.66,94.34,1339.73
250106,1246.35,1313.04,222.95,93.62,1334.57
250107,1246.95,1315.28,220.98,93.0,1334.07
250108,1251.02,1316.63,221.87,93.54,1338.22
250109,1245.77,1310.8,221.94,93.09,1330.12
250110,1230.48,1293.23,219.49,92.15,1311
250113,1235.65,1298.34,219.62,92.22,1314.94
250114,1229.07,1289.23,218.27,92.12,1306.54
250115,1236.18,1297.64,219.55,92.27,1312.01
250116,1242.36,1303.25,220.84,92.42,1310.49
250117,1249.11,1313.48,222.48,93.11,1322.81
250120,1249.55,1316.95,221.69,92.8,1326.51
250121,1246.09,1314.81,221.68,92.84,1324.81
250122,1242.53,1309.72,220.67,93.08,1322.51
250123,1259.63,1332.54,222.67,93.88,1341.04
250124,1265.05,1337.59,223.01,94.3,1345.94
250203,1253.03,1315.46,223.49,94.51,1320
250204,1264.68,1327.21,226.61,95.31,1330.52
250205,1269.61,1331.35,227.98,95.9,1335.53
250206,1271.48,1336.59,229.13,96.74,1341.94
250207,1275.2,1340.8,229.49,97.24,1345.34
250210,1263.26,1330.88,227.97,96.63,1332.52
250211,1268.45,1338.4,228.87,96.75,1336.13
250212,1266.91,1335.68,229.32,96.8,1331.52
250213,1270.35,1337.78,229.52,97.74,1339.53
250214,1276.08,1340.52,231.22,98.35,1343.84
250217,1272.72,1334.01,233.19,99.39,1337.33
250218,1278.14,1337.39,235.84,99.51,1340.94
250219,1288.56,1344.64,237.79,99.34,1346.54
250220,1292.98,1349.45,238.02,100.08,1352.05
250221,1296.75,1353.73,237.57,100.61,1357.87
250224,1304.56,1364.52,238.49,100.21,1370.41
250225,1303.16,1360.56,238.31,99.97,1363.89
250226,1302.96,1360.56,238.6,99.73,1365.99
250227,1307.8,1363.62,239.39,99.81,1368.1
250228,1305.36,1356.43,239.19,99.58,1361.08
250303,1309.37,1361.16,238.34,99.46,1365.09
250304,1311.91,1367.97,237.35,99.1,1371.11
250305,1304.71,1363.91,235.41,98.69,1369.3
250306,1318.22,1379.62,238.01,99.35,1379.54
250307,1326.05,1389.77,238.41,99.08,1389.36
250310,1330.28,1391.07,239.5,99.16,1393.58
250311,1332.54,1393.57,240.58,99.4,1396.19
250312,1334.41,1392.39,241.87,99.32,1392.67
250313,1326.27,1387.3,241.31,99.02,1389.67
250314,1326.15,1387.03,242.73,99.38,1389.16
250317,1336.26,1394.9,246.77,100.43,1394.48
250318,1330.97,1388.64,247.03,100.29,1391.67
250319,1324.63,1377.63,245.28,99.36,1381.14
250320,1323.93,1378.95,245.77,99.16,1380.64
250321,1321.88,1378.27,245.82,99.32,1381.74
250324,1330.32,1390.7,246.0,99.18,1397.94
250325,1331.92,1388.79,244.56,99.17,1394.62
250326,1326.09,1381.47,241.33,98.85,1384.76
250327,1323.81,1380.26,239.54,98.96,1382.65
250328,1317.46,1373.93,238.2,98.62,1372.89
250331,1306.86,1363.88,235.06,98.05,1367.77
250401,1317.33,1376.91,236.42,98.47,1373.8
250402,1317.83,1376.94,238.13,98.64,1379.43
250403,1229.84,1283.18,220.95,90.58,1282.88
250404,1210.67,1280.52,216.97,91.13,1274.33
250408,1132.79,1197.51,201.04,84.5,1185.23
250409,1094.3,1168.68,192.58,84.41,1184.73
250410,1168.34,1249.29,208.32,92.84,1267.6
250411,1222.46,1309.94,213.34,93.25,1314.46
250414,1241.44,1325.87,215.0,91.76,1324.52
250415,1227.79,1310.76,210.24,91.03,1315.17
250416,1210.3,1293.25,209.41,90.39,1297.37
250417,1217.25,1303.03,209.58,90.53,1303.4
250418,1219.12,1306.24,213.1,91.3,1290
250421,1207.07,1294.29,211.47,90.9,1291
250422,1197.13,1290.38,207.71,89.67,1292
250423,1211.0,1303.04,211.45,91.46,1301
250424,1223.35,1311.66,211.07,91.83,1307
250425,1229.23,1317.18,211.72,92.27,1311.9
250428,1226.8,1312.32,211.45,92.25,1311.9
