date,VNINDEX,VN30,HNXINDEX,UPCOM,VN30F1M
240417,1193.01,1210.74,226.2,88.15,1229.73
240419,1174.85,1194.03,220.8,87.16,1206.54
240422,1190.22,1206.64,225.31,88.02,1220.31
240423,1177.4,1200.37,222.63,87.51,1215.55
240424,1205.61,1232.17,227.87,88.37,1245.82
240425,1204.97,1233.72,227.57,88.33,1242.28
240426,1209.52,1240.5,226.82,88.76,1247.75
240429,1209.52,1240.5,226.82,88.76,1247.75
240502,1216.36,1247.21,227.49,89.7,1257.87
240503,1221.03,1255.62,228.22,89.78,1265.16
240506,1241.58,1274.62,232.29,90.65,1285.82
240507,1248.63,1284.85,232.96,91.1,1291.89
240508,1250.46,1284.85,234.52,91.57,1294.93
240509,1248.64,1281.47,234.58,91.91,1284.8
240510,1244.7,1277.47,235.68,91.72,1286.22
240513,1240.18,1272.53,236.36,91.48,1281.77
240514,1243.28,1277.31,236.95,91.62,1290.27
240515,1254.39,1289.97,238.78,92.1,1302.12
240516,1268.78,1308.27,240.02,92.7,1326.11
240517,1273.11,1310.15,241.54,93.07,1325.5
240520,1277.58,1312.55,242.57,93.53,1327.73
240521,1277.14,1308.62,243.29,94.45,1329.76
240522,1266.91,1291.46,245.15,94.7,1309.59
240523,1281.03,1304.76,246.91,95.17,1317.5
240524,1261.93,1283.46,241.72,94.4,1294.9
240527,1267.68,1284.88,242.83,94.87,1293.38
240528,1281.73,1299.75,245.58,95.62,1309.9
240529,1272.64,1284.02,244.15,95.92,1294.69
240530,1266.32,1279.29,244.01,95.8,1287.09
240531,1261.72,1275.97,243.09,95.88,1287.09
240603,1280.0,1297.78,244.72,96.93,1308.88
240604,1283.52,1300.99,244.32,97.0,1312.43
240605,1284.35,1299.66,244.49,97.46,1312.43
240606,1283.56,1302.28,244.18,98.32,1316.18
240607,1287.58,1308.03,244.99,98.86,1325.6
240610,1290.67,1311.1,245.58,99.56,1328.54
240611,1284.41,1308.3,246.41,98.95,1322.56
240612,1300.19,1331.81,248.31,99.14,1348.61
240613,1301.51,1333.85,248.36,99.02,1352.97
240614,1279.91,1316.46,243.97,98.05,1334.73
240617,1274.77,1309.7,243.16,98.09,1325.6
240618,1279.5,1309.89,244.43,98.31,1326.11
240619,1279.79,1314.22,243.57,98.36,1334.73
240620,1282.3,1322.36,243.97,99.27,1341.52
240621,1282.02,1319.93,244.36,100.58,1342.94
240624,1254.12,1289.85,239.74,99.06,1312.24
240625,1256.56,1288.8,240.19,98.83,1309.19
240626,1261.24,1291.3,239.68,98.9,1311.52
240627,1259.09,1289.03,240.07,98.53,1310.51
240628,1245.32,1278.32,237.59,97.54,1295.56
240701,1254.56,1285.48,238.56,97.3,1306.44
240702,1269.79,1296.06,240.8,97.58,1316.81
240703,1276.85,1305.5,241.43,97.9,1328.81
240704,1279.89,1310.63,241.88,98.26,1330.43
240705,1283.04,1316.18,242.31,98.26,1338.26
240708,1283.56,1315.83,243.15,98.58,1335.92
240709,1293.71,1321.78,245.66,99.25,1342.53
240710,1285.94,1310.91,244.54,98.7,1331.86
240711,1283.8,1306.22,245.39,98.34,1327.49
240712,1280.75,1301.81,245.02,98.14,1321.69
240715,1279.82,1297.82,244.84,97.92,1320.67
240716,1281.18,1303.3,244.91,98.26,1324.44
240717,1268.66,1305.37,240.9,97.28,1324.94
240718,1274.44,1306.38,242.49,97.59,1319.15
240719,1264.78,1302.32,240.52,96.77,1308.46
240722,1254.64,1299.31,238.38,95.65,1311.38
240723,1231.81,1278.67,234.6,94.4,1295.44
240724,1238.47,1280.51,236.17,94.53,1294.74
240725,1233.19,1272.18,235.25,94.51,1287.78
240726,1242.11,1281.84,236.66,95.18,1296.25
240729,1246.6,1285.73,237.52,95.46,1299.07
240730,1245.06,1287.82,235.87,95.24,1303.72
240731,1251.51,1299.09,235.36,95.07,1315.72
240801,1226.96,1272.0,229.23,93.52,1286.16
240802,1236.6,1281.01,231.56,93.77,1286.26
240805,1188.07,1232.11,222.71,90.79,1243.8
240806,1210.28,1252.81,226.46,92.22,1260.54
240807,1215.88,1253.58,227.95,92.03,1260.94
240808,1208.32,1243.31,226.73,92.12,1250.96
240809,1223.64,1264.84,229.38,92.8,1275.97
240812,1230.28,1271.44,230.77,93.0,1281.12
240813,1230.42,1268.72,230.18,92.79,1278.09
240814,1230.36,1270.38,229.68,92.65,1279.1
240815,1223.56,1265.32,228.54,92.18,1278.8
240816,1252.23,1291.68,235.15,93.44,1305.15
240819,1261.62,1299.04,236.01,93.72,1315.28
240820,1272.55,1305.25,237.31,94.1,1319.33
240821,1284.05,1317.69,238.42,94.48,1329.87
240822,1282.78,1318.57,238.47,94.49,1331.69
240823,1285.32,1321.15,240.07,94.41,1332.81
240826,1280.02,1318.6,238.97,94.16,1334.53
240827,1280.56,1322.28,238.91,94.15,1339.4
240828,1281.44,1323.54,238.23,94.13,1339.7
240829,1281.47,1326.67,237.88,93.85,1344.46
240830,1283.87,1331.52,237.56,94.17,1350.44
240904,1275.8,1317.71,236.14,93.75,1331.49
240905,1268.21,1309.05,234.96,93.47,1325.11
240906,1273.96,1315.39,234.65,93.37,1326.42
240909,1267.73,1307.15,233.46,93.0,1325.11
240910,1255.23,1294.06,231.69,92.36,1311.33
240911,1253.27,1293.88,231.45,92.32,1310.21
240912,1256.35,1297.61,231.9,92.73,1314.77
240913,1251.71,1294.3,232.42,92.95,1311.33
240916,1239.26,1281.37,230.84,92.57,1299.07
240917,1258.95,1303.65,232.3,93.12,1323.18
240918,1264.9,1310.94,232.95,93.47,1329.36
240919,1271.27,1318.41,233.77,93.63,1334.43
240920,1272.04,1326.0,234.3,93.63,1340.48
240923,1268.48,1321.12,233.38,93.65,1335.94
240924,1276.99,1330.87,234.32,93.81,1345.52
240925,1287.48,1344.07,235.84,93.5,1354.59
240926,1291.49,1350.85,235.92,93.5,1367.09
240927,1290.92,1352.57,235.71,93.9,1366.18
240930,1287.94,1352.56,234.91,93.56,1367.69
241001,1292.2,1358.88,236.05,93.28,1370.71
241002,1287.84,1354.51,235.05,93.28,1367.79
241003,1278.1,1346.46,233.35,92.68,1359.63
241004,1270.6,1336.21,232.67,92.37,1353.58
241007,1269.93,1335.48,232.47,92.47,1350.56
241008,1271.98,1339.05,231.52,92.45,1352.27
241009,1281.85,1351.97,231.77,92.45,1369
241010,1286.36,1360.58,231.29,92.57,1376.96
241011,1288.39,1362.5,231.37,92.6,1377.37
241014,1286.34,1358.76,230.72,92.38,1369.71
241015,1281.08,1356.09,228.95,92.17,1368.7
241016,1279.48,1354.1,228.26,92.32,1365.27
241017,1286.52,1362.89,230.12,92.7,1369
241018,1285.46,1362.69,229.21,92.7,1365.9
241021,1279.77,1358.03,227.43,92.14,1363.9
241022,1269.89,1348.92,225.5,91.73,1352.2
241023,1270.9,1349.72,226.5,92.12,1354
241024,1257.41,1329.62,224.69,92.06,1338
241025,1252.72,1325.54,224.63,91.82,1327.2
241028,1254.77,1328.33,224.59,92.15,1332
241029,1261.78,1335.76,225.56,92.32,1339.4
241030,1258.63,1333.85,225.88,92.46,1342
241031,1264.48,1338.6,226.36,92.38,1343.5
241101,1254.89,1325.62,225.41,91.96,1330.4
241104,1244.71,1312.64,224.45,91.61,1318.5
241105,1245.76,1313.35,224.86,91.9,1319
241106,1261.28,1329.56,227.76,92.71,1341
241107,1259.75,1326.65,227.49,92.32,1334.7
241108,1252.56,1317.34,226.88,92.15,1324
241111,1250.32,1310.46,226.86,92.4,1320.1
241112,1244.82,1301.95,226.69,92.39,1310
